bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,6542,05920,,B-SU.AN,BLB,H...902110,,U,,2011-07-15,,2,1,LB,D,inscription color: W.
,6543,05910,,B-SU.AY,BLB,L...912847,,U,,2011-07-12,2011-11-16,2,1,RB,U,inscription color: W.
,6544,05920,,B-SW.AU,BLB,H...902128,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6545,05920,,B-SWA.V,BLB,H...902134,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6546,05910,,B-SY.AA,BLB,L...914696,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6547,05910,,B-SY.AW,BLB,L...914694,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6548,05920,,B-SZ.AY,BLB,H...902230,,M,,2011-07-22,,2,1,RB,U,inscription color: W.
,6549,05910,,B-TAA.B,BLB,L...913200,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6550,05910,,B-TAA.Y,BLB,L...914576,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6551,05910,,B-T.BAA,BLB,L...913188,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6552,05910,,B-TB.AF,BLB,L...914567,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6553,05910,,B-TC.AC,BLB,L...913281,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6554,05910,,B-TD.AH,BLB,L...912595,,F,,2011-07-03,,2,1,RB,U,inscription color: W.
,6555,05910,,B-TDA.U,BLB,L...912569,,F,,2011-06-19,,2,1,RB,U,inscription color: W.
,6556,05910,,B-T.FAT,BLB,L...912652,,F,,2011-07-20,,2,1,RB,U,inscription color: W.
,6557,05910,,B-T.GAF,BLB,L...912945,,M,,2011-07-10,,2,1,RB,U,inscription color: W.
,6558,05910,,B-TGA.T,BLB,L...912590,,M,,2011-06-29,,2,1,,,inscription color: W.
,6559,05910,,B-TH.AA,BLB,L...912600,,F,,2011-06-19,,2,1,,,inscription color: W.
,6560,05910,,B-T.KAY,BLB,L...914579,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6561,05910,,B-T.NAF,BLB,L...914697,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6562,05910,,B-T.NAR,BLB,L...914688,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6563,05910,,B-TNA.T,BLB,L...914695,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6564,05910,,B-TTA.B,BLB,L...913252,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6565,05910,,B-T.TAY,BLB,L...914587,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6566,05910,,B-TUA.G,BLB,L...914593,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6567,05910,,B-T.WAS,BLB,L...912807,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6568,05910,,B-TY.AL,BLB,L...914669,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6569,05910,,B-TZA.N,BLB,L...914741,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6570,05910,,B-T.ZAT,BLB,L...914736,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6571,05910,,B-TZ.AZ,BLB,L...914732,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6572,00720,,G-KSB,BLB,B.....2893,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6573,00720,,G-KSC,BLB,B.....2894,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6574,00720,,G-KSE,BLB,B.....2895,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6575,00720,,G-KSF,BLB,B.....2896,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6576,00720,,G-KSH,BLB,B.....2897,,U,,2010-04-28,2010-11-25,2,1,RB,,inscription color: W.
,6577,00720,,G-KSJ,BLB,B.....2898,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6578,00720,,G-KSK,BLB,B.....2857,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6579,00720,,G-KSL,BLB,B.....2858,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6580,00720,,G-KSM,BLB,B.....2856,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6581,00720,,G-KSN,BLB,B.....2899,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6582,05920,,,BLB,H...900912,,F,,2010-06-24,2010-06-29,0,1,,,
,6582,05920,,B-MU.AA,BLB,H...900912,,F,,2010-06-29,,1,1,RB,U,inscription color: W.
,6583,05920,,B-MVA.C,BLB,H...900757,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6584,05920,,B-MVA.K,BLB,H...900758,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6585,05920,,B-MV.AX,BLB,H...900759,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6586,05920,,B-MZA.A,BLB,H...901446,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6587,05920,,B-MZA.D,BLB,H...901449,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6588,05910,,B-N.AAA,BLB,L...912773,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6589,05910,,B-NA.AB,BLB,L...912774,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6590,05910,,B-NAA.C,BLB,L...912775,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6591,05910,,B-NA.AF,BLB,L...912777,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6592,05910,,B-NAA.G,BLB,L...912778,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6593,05910,,B-N.AAH,BLB,L...912779,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6594,05910,,B-NA.AM,BLB,L...912781,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6595,05910,,B-NAA.N,BLB,L...913201,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6596,05910,,B-NA.AR,BLB,L...913202,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6597,05910,,B-N.AAZ,BLB,L...912780,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6598,05910,,B-NBA.W,BLB,L...912893,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6599,05910,,B-N.BAX,BLB,L...912894,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6600,05910,,B-NBA.Z,BLB,L...912892,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6601,05910,,B-NFA.L,BLB,L...912746,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6602,05910,,B-N.FAM,BLB,L...912748,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6603,05910,,B-NF.AN,BLB,L...912898,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6604,05910,,B-NFA.P,BLB,L...912899,,U,,2010-07-14,2010-08-03,2,1,RB,U,inscription color: W.
,6605,05910,,B-N.FAR,BLB,L...912772,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6606,05910,,B-NF.AS,BLB,L...912900,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6607,05910,,B-NFA.T,BLB,L...912897,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6608,05910,,B-N.FAU,BLB,L...912896,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6609,05910,,B-NF.AV,BLB,L...912895,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6610,05910,,B-NFA.W,BLB,L...912891,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6611,05910,,B-N.FAX,BLB,L...912890,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6612,05910,,B-NFA.Z,BLB,L...912750,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6613,05910,,B-NP.AB,BLB,L...912507,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6614,05910,,B-NPA.C,BLB,L...912511,,U,,2010-06-28,2010-10-04,2,1,RB,D,inscription color: W.
,6615,05910,,B-N.PAD,BLB,L...912513,,U,,2010-06-28,,2,1,,,inscription color: W.
,6616,05910,,B-NPA.G,BLB,L...912512,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6617,05910,,B-N.PAH,BLB,L...912514,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6618,05910,,B-NP.AJ,BLB,L...912515,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6619,05910,,B-N.PAL,BLB,L...912509,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6620,05910,,B-NP.AM,BLB,L...912504,,U,,2010-06-28,,2,1,RB,D,inscription color: W.
,6621,05910,,B-NP.AR,BLB,L...912503,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6622,05910,,B-NPA.S,BLB,L...912508,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6623,05910,,B-NP.AU,BLB,L...912506,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6624,05910,,B-NPA.V,BLB,L...912502,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6625,05910,,B-N.PAW,BLB,L...912505,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6626,05910,,B-N.PAZ,BLB,L...912516,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6627,05920,,B-PA.AK,BLB,H...901440,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6628,05920,,B-PAA.L,BLB,H...901483,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6629,05920,,B-PAA.P,BLB,H...901482,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6630,05920,,B-PL.AS,BLB,H...901447,,U,,2010-07-14,,2,1,RB,U,inscription color: W.
,6631,05920,,B-PM.AT,BLB,H...901777,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6632,05920,,B-PMA.U,BLB,H...901768,,U,,2011-07-08,2011-08-01,2,1,RB,U,inscription color: W.
,6633,05920,,B-PM.AW,BLB,H...901774,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6634,05920,,B-PMA.X,BLB,H...901767,,U,,2011-07-08,2011-07-31,2,1,RB,U,inscription color: W.
,6635,05920,,B-PM.AZ,BLB,H...901775,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6636,05920,,B-S.AAA,BLB,H...902211,,F,,2011-07-12,,2,1,,,inscription color: W.
,6637,05920,,B-SA.AF,BLB,H...900959,,F,,2011-07-03,,2,1,,,inscription color: W.
,6638,05920,,B-SAA.G,BLB,H...900974,,M,,2011-06-30,,2,1,RB,U,inscription color: W.
,6639,05920,,B-SA.AJ,BLB,H...902240,,M,,2011-07-12,2011-07-31,2,1,,,inscription color: W.
,6640,05920,,B-SAA.K,BLB,H...902214,,F,,2011-07-10,2011-07-26,2,1,,,inscription color: W.
,6641,05920,,B-S.AAL,BLB,H...902209,,M,,2011-07-12,,2,1,RB,U,inscription color: W.
,6642,05920,,B-SA.AM,BLB,H...900997,,M,,2011-06-23,,2,1,RB,U,inscription color: W.
,6643,05920,,B-SAA.N,BLB,H...902238,,F,,2011-07-10,,2,1,RB,U,inscription color: W.
,6644,05920,,B-SA.AR,BLB,H...900958,,F,,2011-07-05,,2,1,RB,U,inscription color: W.
,6645,05920,,B-SAA.S,BLB,H...900992,,F,,2011-06-27,,2,1,,,inscription color: W.
,6646,05920,,B-S.AAT,BLB,H...902219,,M,,2011-07-07,,2,1,,,inscription color: W.
,6647,05920,,B-SAA.V,BLB,H...902205,,M,,2011-07-12,,2,1,RB,U,inscription color: W.
,6648,05910,,B-SAA.Y,BLB,L...912841,,M,,2011-07-12,,2,1,RB,U,inscription color: W.
,6649,05920,,B-SA.AZ,BLB,H...902239,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6650,05920,,B-SBA.A,BLB,H...900981,,M,,2011-06-23,,2,1,RB,U,inscription color: W.
,6651,05920,,B-S.BAB,BLB,H...900971,,F,,2011-07-05,,2,1,,,inscription color: W.
,6652,05920,,B-SBA.D,BLB,H...900987,,U,,2011-06-26,,2,1,RB,U,inscription color: W.
,6653,05920,,B-SB.AG,BLB,H...900975,,F,,2011-06-20,,2,1,,,inscription color: W.
,6654,05920,,B-SBA.H,BLB,H...900960,,F,,2011-07-04,,2,1,RB,U,inscription color: W.
,6655,05920,,B-SBA.P,BLB,H...900989,,F,,2011-06-29,,2,1,RB,U,inscription color: W.
,6656,05920,,B-S.BAR,BLB,H...902212,,M,,2011-07-12,,2,1,RB,U,inscription color: W.
,6657,05920,,B-SBA.T,BLB,H...902208,,F,,2011-07-12,,2,1,RB,U,inscription color: W.
,6658,05920,,B-S.BAU,BLB,H...900985,,M,,2011-07-06,,2,1,,,inscription color: W.
,6659,05920,,B-SBA.W,BLB,H...902206,,F,,2011-07-12,,2,1,RB,U,inscription color: W.
,6660,05910,,B-SB.AY,BLB,L...912833,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6661,05920,,B-S.BAZ,BLB,H...900994,,M,,2011-06-27,,2,1,,,inscription color: W.
,6662,05920,,B-SC.AA,BLB,H...902213,,M,,2011-07-10,,2,1,,,inscription color: W.
,6663,05920,,B-S.CAC,BLB,H...900990,,F,,2011-06-29,,2,1,RB,D,inscription color: W.
,6664,05920,,B-S.CAG,BLB,H...901000,,M,,2011-07-03,,2,1,,,inscription color: W.
,6665,05920,,B-SUA.A,BLB,H...902116,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6666,05920,,B-S.UAB,BLB,H...902105,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6667,05910,,B-TA.AL,BLB,L...914556,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6668,05910,,B-TBA.S,BLB,L...913189,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6669,05910,,B-TD.AP,BLB,L...912572,,M,,2011-07-06,,2,1,RB,U,inscription color: W.
,6670,05910,,B-T.SAZ,BLB,L...912656,,M,,2011-07-22,,2,1,RB,U,inscription color: W.
,6671,05920,,B-Y.MAZ,BLB,H...901968,,U,,2012-07-04,,2,1,LB,U,inscription color: W.
,6672,00720,,G-KSP,BLB,B.....2885,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6673,00720,,G-KSR,BLB,B.....2886,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6674,00720,,G-KSS,BLB,B.....2887,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6675,00720,,G-KST,BLB,B.....2890,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6676,00720,,G-KSU,BLB,B.....4451,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6677,00720,,G-KSV,BLB,B.....4454,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6678,00720,,G-KSW,BLB,B.....4455,,U,,2010-04-28,,2,1,RB,,inscription color: W.
,6679,00720,,G-KSX,BLB,B.....4061,,U,,2010-04-30,2010-07-21,2,1,RB,,inscription color: W.
,6680,00720,,G-KSY,BLB,B.....4062,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6681,00720,,G-KSZ,BLB,B.....4063,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6682,00720,,G-KTA,BLB,B.....4064,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6683,00720,,G-KTB,BLB,B.....4065,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6684,00720,,G-KTC,BLB,B.....4066,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6685,00720,,G-KTE,BLB,B.....4067,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6686,00720,,G-KTF,BLB,B.....4068,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6687,00720,,G-KTH,BLB,B.....4069,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6688,00720,,G-KTJ,BLB,B.....4070,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6689,00720,,G-KTK,BLB,B.....4071,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6690,00720,,G-KTL,BLB,B.....4072,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6691,00720,,G-KTM,BLB,B.....4073,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6692,00720,,G-KTN,BLB,B.....4074,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6693,00720,,G-KTP,BLB,B.....4075,,U,,2010-04-30,2011-07-19,2,1,RB,,inscription color: W.
,6694,00720,,G-KTR,BLB,B.....4076,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6695,00720,,G-KTS,BLB,B.....4077,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6696,00720,,G-KTT,BLB,B.....4079,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6697,00720,,G-KTU,BLB,B.....4080,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6698,00720,,G-KTV,BLB,B.....4312,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6699,00720,,G-KTW,BLB,B.....4313,,U,,2010-04-30,,2,1,RB,,inscription color: W.
,6700,00720,,G-KTX,BLB,B.....3315,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6701,05920,,,BLB,H...152682,,M,,2010-06-09,2010-06-21,0,1,,,
,6701,05920,,B-M.DAR,BLB,H...152682,,M,,2010-06-21,,1,1,RB,U,inscription color: W.
,6702,05920,,,BLB,H...900904,,M,,2010-06-23,2010-06-29,0,1,,,
,6702,05920,,B-MDA.T,BLB,H...900904,,M,,2010-06-29,,1,1,RB,U,inscription color: W.
,6703,05920,,,BLB,H...900837,,F,,2010-06-22,2010-06-29,0,1,,,
,6703,05920,,B-MD.AV,BLB,H...900837,,F,,2010-06-29,,1,1,,,inscription color: W.
,6704,05920,,,BLB,H...900728,,F,,2010-06-19,2010-06-29,0,1,,,
,6704,05920,,B-M.ZAF,BLB,H...900728,,F,,2010-06-29,,1,1,,,inscription color: W.
,6705,05910,,B-N.GAG,BLB,L...913173,,U,,2011-06-27,,2,1,RB,U,inscription color: W.
,6706,05910,,B-N.GAK,BLB,L...913169,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6707,05910,,B-NG.AL,BLB,L...913176,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6708,05910,,B-NGA.M,BLB,L...913177,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6709,05910,,B-NGA.R,BLB,L...913175,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6710,05920,,B-NGA.U,BLB,H...178036,,U,,2017-08-11,,2,3,LB,D,inscription color: W.
,6711,05910,,B-N.GAV,BLB,L...913171,,U,,2011-06-27,2011-08-01,2,1,RB,U,inscription color: W.
,6712,05910,,B-NG.AW,BLB,L...913178,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6713,05910,,B-NG.AZ,BLB,L...913174,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6714,05910,,B-N.LAT,BLB,L...912589,,F,,2011-05-31,,2,A,RB,U,inscription color: W.
,6715,05910,,B-NL.AU,BLB,L...912560,,F,,2011-05-30,,2,A,RB,U,inscription color: W.
,6716,05910,,B-NLA.V,BLB,L...912561,,F,,2011-05-30,,2,A,RB,U,inscription color: W.
,6717,05910,,B-N.LAZ,BLB,L...912551,,M,,2011-05-27,,2,A,RB,U,inscription color: W.
,6718,05910,,B-N.NAC,BLB,L...912931,,F,,2010-06-24,,2,1,,,inscription color: W.
,6719,05910,,,BLB,L...912904,,F,,2010-06-08,2010-06-25,0,1,,,
,6719,05910,,B-N.NAG,BLB,L...912904,,F,,2010-06-25,,1,1,,,inscription color: W.
,6720,05910,,B-NN.AH,BLB,L...912581,,F,,2011-05-25,,2,A,,,inscription color: W.
,6721,05910,,B-NN.AT,BLB,L...912930,,M,,2010-06-24,,2,1,,,inscription color: W.
,6722,05910,,B-N.NAV,BLB,L...912580,,F,,2011-05-30,,2,5,RB,U,inscription color: W.
,6723,05910,,,BLB,L...903773,,M,,2005-07-10,2011-05-29,0,1,,,
,6723,05910,,B-N.SAY,BLB,L...903773,,M,,2011-05-29,,1,A,LB,U,inscription color: W.
,6724,05920,,B-N.TAL,BLB,H...901462,,U,,2010-07-05,,2,1,RB,U,inscription color: W.
,6725,05910,,B-NUA.A,BLB,L...912585,,F,,2011-05-30,,2,A,RB,U,inscription color: W.
,6726,05910,,B-N.UAR,BLB,L...912915,,F,,2010-06-29,,2,1,RB,U,inscription color: W.
,6727,05910,,,BLB,L...914455,,M,,2001-07-09,2011-05-29,0,1,,,
,6727,05910,,B-N.YAY,BLB,L...914455,,M,,2011-05-29,,1,A,RB,U,inscription color: W.
,6728,05920,,,BLB,H...900920,,M,,2010-06-29,2010-07-07,0,1,,,
,6728,05920,,B-PCA.V,BLB,H...900920,,M,,2010-07-07,,1,1,,,inscription color: W.
,6729,05920,,B-PFA.M,BLB,H...901458,,U,,2010-07-05,2010-08-03,2,1,RB,U,inscription color: W.
,6730,05920,,B-P.FAN,BLB,H...901459,,U,,2010-07-05,,2,1,RB,U,inscription color: W.
,6731,05920,,B-PFA.R,BLB,H...901461,,U,,2010-07-05,,2,1,RB,D,inscription color: W.
,6732,05920,,B-P.FAS,BLB,H...901460,,U,,2010-07-05,2010-08-03,2,1,RB,U,inscription color: W.
,6733,05920,,B-PF.AT,BLB,H...901456,,U,,2010-07-05,,2,1,RB,U,inscription color: W.
,6734,05920,,B-PFA.U,BLB,H...901457,,U,,2010-07-05,,2,1,RB,U,inscription color: W.
,6735,05920,,,BLB,H...900844,,M,,2010-06-22,2010-07-07,0,1,,,
,6735,05920,,B-P.FAY,BLB,H...900844,,M,,2010-07-07,,1,1,RB,U,inscription color: W.
,6736,05920,,,BLB,H...901810,,U,,2001-07-14,2011-06-01,0,1,,,
,6736,05920,,B-PJ.AZ,BLB,H...901810,,U,,2011-06-01,,1,A,RB,U,inscription color: W.
,6737,05920,,B-PK.AF,BLB,H...900993,,M,,2011-06-19,,2,1,RB,U,inscription color: W.
,6738,05920,,B-PKA.G,BLB,H...900979,,M,,2011-06-03,,2,A,RB,U,inscription color: W.
,6739,05920,,B-P.KAH,BLB,H...900996,,M,,2011-05-31,,2,A,RB,D,inscription color: W.
,6740,05920,,B-PKA.K,BLB,H...900972,,F,,2011-05-27,,2,A,RB,U,inscription color: W.
,6741,05920,,B-P.KAL,BLB,H...900955,,M,,2011-05-30,,2,A,RB,U,inscription color: W.
,6742,05920,,B-PK.AX,BLB,H...900962,,F,,2011-05-27,,2,A,RB,U,inscription color: W.
,6743,05920,,B-PM.AA,BLB,H...901776,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6744,05910,,B-PMA.B,BLB,L...914590,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6745,05920,,B-P.MAC,BLB,H...901772,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6746,05920,,B-PM.AD,BLB,H...901764,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6747,05910,,B-PMA.F,BLB,L...914589,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6748,05920,,B-PM.AH,BLB,H...901773,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6749,05920,,B-SAA.C,BLB,H...900963,,M,,2011-07-05,,2,1,RB,U,inscription color: W.
,6750,05920,,B-SA.AU,BLB,H...902241,,F,,2011-07-15,,2,1,,,inscription color: W.
,6751,05920,,B-SB.AN,BLB,H...900961,,M,,2011-06-30,,2,1,RB,,inscription color: W.
,6752,05920,,B-SC.AH,BLB,H...900966,,M,,2011-07-06,,2,1,,,inscription color: W.
,6753,05920,,B-SH.AF,BLB,H...902250,,F,,2011-07-20,,2,1,RB,U,inscription color: W.
,6754,06009,,B-TBA.C,BLB,L...913170,,U,,2011-06-27,,2,1,RB,U,inscription color: W.
,6755,05910,,B-TBA.G,BLB,L...913179,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6756,05910,,B-TBA.N,BLB,L...914568,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6757,05910,,B-TB.AZ,BLB,L...913182,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6758,05910,,B-T.CAU,BLB,L...913292,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6759,05910,,B-T.DAG,BLB,L...912553,,M,,2011-07-06,,2,1,RB,U,inscription color: W.
,6760,05910,,B-TFA.K,BLB,L...912578,,M,,2011-05-25,,2,A,RB,U,inscription color: W.
,6761,05910,,B-TJ.AY,BLB,L...914575,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6762,05910,,B-T.NAY,BLB,L...914588,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6763,05910,,B-TWA.U,BLB,L...912826,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6764,05920,,B-T.ZAP,BLB,H...902146,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6765,05920,,,BLB,H...120408,,U,,2002-09-12,2010-05-13,0,3,,,
,6765,05920,,B-FW.AX,BLB,H...120408,,U,,2010-05-13,,1,A,,,inscription color: W.
,6766,05910,,B-HGA.M,BLB,L...909361,,U,,2008-07-14,,2,1,RB,U,inscription color: W.
,6767,05920,,B-LYA.A,BLB,L...911829,,U,,2009-07-01,,2,1,RB,U,inscription color: W.
,6768,05920,,,BLB,H...900739,,F,,2010-06-20,2010-06-23,0,1,,,
,6768,05920,,B-M.LAF,BLB,H...900739,,F,,2010-06-23,,1,1,RB,U,inscription color: W.
,6769,05920,,,BLB,H...900935,,F,,2010-06-24,2010-06-29,0,1,,,
,6769,05920,,B-M.LAJ,BLB,H...900935,,F,,2010-06-29,,1,1,RB,U,inscription color: W.
,6770,05910,,B-N.HAZ,BLB,L...914488,,U,,2011-06-01,,2,A,RB,U,inscription color: W.
,6771,05910,,B-NL.AX,BLB,L...912927,,F,,2011-06-06,,2,A,RB,U,inscription color: W.
,6772,05910,,,BLB,L...902103,,F,,2005-07-17,2010-06-16,0,1,,,
,6772,05910,,B-NM.AS,BLB,L...902103,,F,,2010-06-16,,1,A,LB,U,inscription color: W.
,6773,05910,,,BLB,L...900179,,U,,2004-07-10,2010-06-16,0,1,,,
,6773,05910,,B-NM.AV,BLB,L...900179,,U,,2010-06-16,,1,A,RB,U,inscription color: W.
,6774,05910,,B-N.PAA,BLB,L...912510,,U,,2010-06-28,,2,1,RB,U,inscription color: W.
,6775,05910,,B-NUA.T,BLB,L...912923,,F,,2010-06-29,,2,1,,,inscription color: W.
,6776,05920,,B-P.GAT,BLB,H...900942,,U,,2010-07-06,,2,1,LB,U,inscription color: W.
,6777,05910,,B-PJA.U,BLB,L...914499,,F,,2011-06-03,,2,A,RB,U,inscription color: W.
,6778,05920,,B-P.KAD,BLB,H...900986,,M,,2011-06-02,,2,A,RB,U,inscription color: W.
,6779,05920,,B-PK.AR,BLB,H...900967,,F,,2011-05-30,,2,A,RB,U,inscription color: W.
,6780,06009,,B-P.KAW,BLB,H...900908,,U,,2010-07-23,,2,1,RB,U,inscription color: W.
,6781,05920,,B-PMA.J,BLB,H...901770,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6782,05920,,B-P.MAK,BLB,H...901761,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6783,05920,,B-PM.AL,BLB,H...901766,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6784,05920,,B-PMA.M,BLB,H...901771,,U,,2011-07-08,2011-07-31,2,1,RB,U,inscription color: W.
,6785,05920,,B-P.MAN,BLB,H...901765,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,6786,05920,,B-PM.AP,BLB,H...901762,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
