bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,4946,05920,,,BLB,H...905413,,U,,15-06-2016,22-06-2016,0,1,,,sovon_bird_shorthand not available.
,4946,05920,,BW(ZDA.C),BLB,H...905413,,U,,22-06-2016,,1,1,LB,U,
,4947,05920,,BW(ZR.AR),BLB,H...905107,,U,,06-07-2016,,2,1,LB,U,
,4948,05910,,BW(A.DOP),BLB,L...925914,,U,,06-07-2016,,2,1,RB,U,
,4949,05910,,BW(AV.OM),BLB,L...920637,,U,,13-07-2016,,2,1,LB,U,
,4950,05910,,BW(AP.OF),BLB,L...925979,,U,,15-07-2016,,2,5,RB,U,
,4951,05910,,BW(A.AOZ),BLB,L...925859,,U,,13-07-2016,,2,1,LB,U,
,4952,05920,,BW(ZX.AU),BLB,H...905415,,U,,19-06-2016,,2,1,RB,U,
,4953,05920,,BW(Z.XAL),BLB,H...903993,,U,,03-07-2016,,2,1,,,
,4954,05910,,BW(A.JOH),BLB,L...920595,,U,,27-05-2016,,2,A,RB,U,
,4955,05910,,BW(KHAF),BLB,L...907448,Laura,F,,09-06-2008,27-05-2016,2,A,,,uvabits_gps_tag.
,4955,05910,,BW(A.HOP),BLB,L...907448,Laura,F,,27-05-2016,,1,A,RB,U,uvabits_gps_tag.
,4956,05910,,BW(ANO.N),BLB,L...915985,,U,,29-06-2016,,2,1,RB,U,
,4957,05910,,BW(APO.G),BLB,L...925897,,U,,13-07-2016,,2,1,RB,U,
,4958,05910,,BW(A.VOD),BLB,L...925879,,U,,13-07-2016,,2,1,RB,U,
,4959,05910,,BW(RTA.G),BLB,L...925144,,U,,11-07-2016,,2,1,,,
,4960,05910,,BW(A.GOP),BLB,L...920539,,U,,12-07-2016,,2,1,,,
,4961,05910,,BW(AA.OM),BLB,L...925047,,U,,18-07-2016,,2,1,LB,U,
,4962,05910,,BW(A.FOP),BLB,L...920546,,U,,12-07-2016,31-10-2018,2,1,LB,U,
,4963,05920,,BW(C.ROD),BLB,H...907800,,U,,07-07-2017,,2,1,RB,U,
,4964,05920,,BW(C.MOB),BLB,H...907968,,U,,05-07-2017,,2,1,LB,D,
,4965,05910,,BW(ARO.K),BLB,L...926420,,U,,14-07-2017,,2,1,RB,U,
,4966,05910,,BW(BABN),BLB,L...915973,,U,,13-07-2016,01-08-2016,2,1,,,virtual_color_ring.
,4967,05910,,BW(A.SOD),BLB,L...916234,,U,,29-06-2016,13-07-2016,2,1,LB,U,
,4968,05910,,BW(B.MON),BLB,L...925431,,U,,11-07-2017,,2,1,LB,U,
,4969,05920,,BW(ZKA.Y),BLB,H...907016,,M,,22-05-2017,,2,A,LB,U,
,4970,05920,,BW(CF.OU),BLB,H...907763,,U,,06-07-2017,,2,3,LB,U,
,4971,05920,,BW(CFO.V),BLB,H...907029,,U,,07-07-2017,,2,1,LB,U,
,4972,05920,,BW(CG.OF),BLB,H...907992,,U,,05-07-2017,,2,1,LB,D,
,4973,05910,,BW(BN.OF),BLB,L...925837,,U,,05-07-2017,,2,1,LB,D,
,4974,05920,,BW(C.SOW),BLB,H...905148,,U,,05-07-2017,,2,1,LB,D,
,4975,05910,,BW(BN.OW),BLB,L...925843,,U,,05-07-2017,,2,1,LB,D,
,4976,05910,,BW(BVO.C),BLB,L...925844,,U,,05-07-2017,,2,1,LB,D,
,4977,05910,,BW(B.SOD),BLB,L...925845,,U,,05-07-2017,,2,1,LB,D,
,4978,05910,,BW(BN.OV),BLB,L...925846,,U,,05-07-2017,,2,1,LB,D,
,4979,05920,,BW(C.MOA),BLB,H...905149,,U,,05-07-2017,,2,1,LB,D,
,4980,05910,,BW(BLO.G),BLB,L...925837,,U,,05-07-2017,,2,1,LB,D,
,4981,05910,,BW(BZO.G),BLB,L...925848,,U,,05-07-2017,,2,1,LB,D,
,4982,05910,,BW(B.BOZ),BLB,L...925849,,U,,05-07-2017,,2,1,LB,D,
,4983,05920,,BW(CZO.K),BLB,H...907951,,U,,05-07-2017,,2,1,LB,D,
,4984,05920,,BW(CDO.K),BLB,H...907952,,U,,05-07-2017,,2,1,LB,D,
,4985,05920,,BW(CK.OF),BLB,H...907953,,U,,05-07-2017,,2,1,LB,D,
,4986,05910,,BW(BBO.V),BLB,L...925850,,U,,05-07-2017,,2,1,LB,D,
,4987,05910,,BW(BN.OM),BLB,L...925801,,U,,05-07-2017,,2,1,LB,D,
,4988,05910,,BW(BC.OU),BLB,L...925802,,U,,05-07-2017,,2,1,LB,D,
,4989,05920,,BW(C.AOH),BLB,H...907955,,U,,05-07-2017,,2,1,LB,D,
,4990,05920,,BW(C.MOS),BLB,H...907956,,U,,05-07-2017,,2,1,LB,D,
,4991,05910,,BW(BFO.S),BLB,L...925803,,U,,05-07-2017,,2,1,LB,D,
,4992,05910,,BW(B.WOA),BLB,L...925804,,U,,05-07-2017,,2,1,LB,D,
,4993,05920,,BW(C.AOD),BLB,H...907958,,U,,05-07-2017,,2,1,LB,D,
,4994,05920,,BW(CKO.V),BLB,H...907959,,U,,05-07-2017,,2,1,LB,D,
,4995,05920,,BW(CDO.G),BLB,H...907961,,U,,05-07-2017,,2,1,LB,D,
,4996,05920,,BW(CJO.G),BLB,H...907962,,U,,05-07-2017,,2,1,LB,D,
,4997,05910,,BW(B.MOH),BLB,L...925805,,U,,05-07-2017,,2,1,LB,D,
,4998,05920,,BW(C.TOL),BLB,H...907963,,U,,05-07-2017,,2,1,LB,D,
,4999,05920,,BW(C.POA),BLB,H...907964,,U,,05-07-2017,,2,1,LB,D,
,5000,05920,,BW(C.DOA),BLB,H...907965,,U,,05-07-2017,,2,1,LB,D,
,5001,05920,,BW(CU.OF),BLB,H...907966,,U,,05-07-2017,,2,1,LB,D,
,5002,05910,,BW(B.MOZ),BLB,L...925806,,U,,05-07-2017,,2,1,LB,D,
,5003,05910,,BW(BV.OJ),BLB,L...925807,,U,,05-07-2017,,2,1,LB,D,
,5004,05920,,BW(C.WOA),BLB,H...907970,,U,,05-07-2017,,2,1,LB,D,
,5005,05920,,BW(C.JOA),BLB,H...907972,,U,,05-07-2017,,2,1,LB,D,
,5006,05910,,BW(BA.OU),BLB,L...925808,,U,,05-07-2017,,2,1,LB,D,
,5007,05910,,BW(BB.OJ),BLB,L...925809,,U,,05-07-2017,,2,1,LB,D,
,5008,05910,,BW(BRO.V),BLB,L...925810,,U,,05-07-2017,,2,1,LB,D,
,5009,05920,,BW(C.ROP),BLB,H...907973,,U,,05-07-2017,,2,1,LB,D,
,5010,05920,,BW(C.MON),BLB,H...907975,,U,,05-07-2017,,2,1,LB,D,
,5011,05910,,BW(B.LOH),BLB,L...925811,,U,,05-07-2017,,2,1,LB,D,
,5012,05920,,BW(C.DOW),BLB,H...907978,,U,,05-07-2017,,2,1,LB,D,
,5013,05920,,BW(CH.OU),BLB,H...907979,,U,,05-07-2017,,2,1,LB,D,
,5014,05910,,BW(BV.OM),BLB,L...925812,,U,,05-07-2017,,2,1,LB,D,
,5015,05920,,BW(C.MOU),BLB,H...907980,,U,,05-07-2017,,2,1,LB,D,
,5016,05910,,BW(B.AOL),BLB,L...925813,,U,,05-07-2017,,2,1,LB,D,
,5017,05920,,BW(MG.AU),BLB,H...903264,,U,,10-08-2015,,2,3,RB,U,
,5018,05920,,BW(Z.BAP),BLB,H...905302,,U,,29-06-2015,,2,1,RB,U,
,5019,05920,,BW(PYA.V),BLB,H...903150,,U,,10-08-2015,,2,3,RB,U,
,5020,05910,,BW(R.RAH),BLB,L...917663,,U,,06-07-2015,06-01-2017,2,1,,,
,5020,05910,,BW(R.RAH),,,,U,,06-01-2017,,0,,RB,U,
,5021,05920,,BW(M.PAR),BLB,H...905370,,U,,10-08-2015,,2,3,RB,U,
,5022,04560,,WN(EAUK),BLB,E...408606,,U,,30-07-2015,,2,1,LB,,
,5023,04560,,WN(EAUL),BLB,E...408607,,U,,30-07-2015,,2,1,LB,,
,5024,05920,,BW(MJ.AZ),BLB,H...905343,,U,,10-08-2015,11-08-2015,2,3,RB,U,
,5025,05910,,BW(TLA.Z),BLB,L...916255,,U,,10-08-2015,,2,3,RB,U,
,5026,05910,,BW(R.WAH),BLB,L...916078,,U,,22-07-2015,,2,1,RB,U,
,5027,05910,,BW(R.ZAZ),BLB,L...916398,,U,,22-07-2015,,2,1,RB,U,
,5028,05910,,BW(RS.AR),BLB,L...916399,,U,,22-07-2015,,2,1,RB,U,
,5029,05910,,BW(RXA.K),BLB,L...916400,,U,,22-07-2015,,2,1,RB,U,
,5030,05910,,BW(RSA.V),BLB,L...916079,,U,,22-07-2015,,2,1,RB,U,
,5031,05920,,BW(MD.AC),BLB,H...905374,,U,,10-08-2015,,2,3,RB,U,
,5032,05910,,BW(AAO.C),BLB,L...920724,,U,,10-06-2016,,2,A,RB,U,
,5033,05910,,BW(AKO.C),BLB,L...920730,,U,,10-06-2016,,2,A,,,
,5034,05920,,BW(ZWA.C),BLB,H...903800,,U,,08-06-2016,,2,A,RB,U,
,5035,05920,,BW(ZYA.K),BLB,H...903797,,U,,08-06-2016,,2,A,RB,U,
,5036,05910,,,BLB,L...911930,,U,,27-06-2009,08-06-2016,0,1,,,sovon_bird_shorthand not available.
,5036,05910,,BW(A.LOH),BLB,L...911930,,U,,08-06-2016,,1,A,LB,U,
,5037,05910,,BW(RW.AX),BLB,L...920710,,U,,08-06-2016,,2,A,RB,U,
,5038,05920,,BW(ZB.AM),BLB,H...903782,,U,,08-06-2016,,2,A,RB,U,
,5039,05910,,BW(RWA.G),BLB,L...920712,,U,,08-06-2016,,2,A,RB,U,
,5040,05920,,BW(Y.TAT),BLB,H...903783,,U,,08-06-2016,,2,A,RB,U,
,5041,05920,,,BLB,H...905254,,U,,04-06-2015,08-06-2016,0,A,,,sovon_bird_shorthand not available.
,5041,05920,,BW(ZBA.Y),BLB,H...905254,,U,,08-06-2016,,1,A,RB,U,
,5042,05910,,BW(A.KOD),BLB,L...920736,,U,,10-06-2016,,2,A,RB,U,
,5043,05910,,,BLB,L...909702,,U,,01-07-2009,10-06-2016,0,1,,,sovon_bird_shorthand not available.
,5043,05910,,BW(AL.OB),BLB,L...909702,,U,,10-06-2016,,1,A,RB,U,
,5044,05910,,BW(AL.OR),BLB,L...920738,,U,,10-06-2016,,2,A,RB,U,
,5045,05920,,BW(ZZA.G),BLB,H...903297,Mirte,F,,02-06-2016,,2,A,RB,U,uvabits_gps_tag.
,5046,05920,,BW(ZXA.G),BLB,H...905206,,U,,02-06-2016,,2,A,RB,U,
,5047,05920,,BW(ZP.AJ),BLB,H...905112,,U,,06-07-2016,,2,1,RB,U,
,5048,05920,,BW(ZG.AJ),BLB,H...905160,,U,,06-07-2016,22-10-2016,2,1,RB,U,
,5049,05920,,BW(ZDA.G),BLB,H...905157,,U,,04-07-2016,,2,1,RB,U,
,5050,05910,,BW(AFO.N),BLB,L...920642,,U,,22-06-2016,,2,1,RB,U,
,5051,05910,,BW(Z.RAT),BLB,L...925919,,U,,06-07-2016,,2,1,LB,U,
,5052,05910,,BW(ZSA.K),BLB,L...925920,,U,,06-07-2016,,2,1,RB,U,
,5053,05910,,BW(ZRA.Y),BLB,L...925921,,U,,06-07-2016,,2,1,LB,U,
,5054,05910,,BW(Z.SAT),BLB,L...925923,,U,,06-07-2016,,2,1,LB,U,
,5055,05910,,BW(ZPA.G),BLB,L...925924,,U,,06-07-2016,,2,1,LB,U,
,5056,05910,,BW(Z.PAW),BLB,L...925925,,U,,06-07-2016,,2,1,LB,U,
,5057,05920,,BW(Z.SAW),BLB,H...905103,,U,,06-07-2016,,2,1,LB,U,
,5058,05910,,BW(Z.SAA),BLB,L...925926,,U,,06-07-2016,,2,1,LB,U,
,5059,05920,,BW(Z.SAL),BLB,H...905105,,U,,06-07-2016,,2,1,RB,U,
,5060,05920,,BW(ZS.AB),BLB,H...905113,,U,,06-07-2016,,2,1,RB,U,
,5061,05910,,BW(Z.RAZ),BLB,L...925957,,U,,06-07-2016,,2,1,RB,U,
,5062,05910,,BW(AU.OB),BLB,L...925970,,U,,15-07-2016,,2,1,RB,U,
,5063,05910,,BW(Z.PAD),BLB,L...925922,,U,,06-07-2016,,2,1,LB,U,
,5064,05920,,BW(ZLA.Y),BLB,H...907552,,U,,15-07-2016,,2,1,RB,U,
,5065,05910,,BW(AUO.V),BLB,L...925510,,U,,13-07-2016,,2,1,LB,U,
,5066,05910,,BW(AKO.N),BLB,L...925163,,U,,13-07-2016,,2,1,LB,U,
,5067,05910,,BW(Z.PAP),BLB,L...925953,,U,,06-07-2016,,2,1,RB,U,
,5068,05910,,BW(AS.OF),BLB,L...925520,,U,,13-07-2016,,2,1,LB,U,
,5069,05920,,BW(Z.MAH),BLB,H...907560,,U,,15-07-2016,,2,1,RB,U,
,5070,05920,,BW(ZM.AX),BLB,H...907851,,U,,13-07-2016,,2,1,RB,U,
,5071,05920,,BW(ZJ.AJ),BLB,H...907927,Wim,M,,24-05-2017,,2,A,RB,U,
,5072,05920,,BW(YYA.V),BLB,H...903785,,U,,08-06-2016,,2,A,RB,U,
,5073,05920,,BW(ZM.AF),BLB,H...907551,,U,,15-07-2016,,2,1,RB,U,
,5074,05910,,BW(AR.OR),BLB,L...915988,,U,,29-06-2016,,2,1,RB,U,
,5075,05920,,BW(ZMA.C),BLB,H...907865,,U,,13-07-2016,,2,1,RB,U,
,5076,05920,,BW(PT.AC),BLB,H...907880,,U,,05-08-2016,,2,1,RB,D,
,5077,05910,,BW(AF.OF),BLB,L...920739,,U,,10-06-2016,,2,A,RB,U,
,5078,05910,,BW(AFO.G),BLB,L...925035,,U,,28-06-2016,,2,1,,,
,5079,05910,,BW(AF.OR),BLB,L...916211,,M,,27-06-2016,,2,1,LB,U,
,5080,05910,,BW(A.FOZ),BLB,L...925210,,U,,28-07-2016,,2,1,,,
,5081,05910,,BW(A.LOA),BLB,L...925099,,U,,28-07-2016,,2,1,,,
,5082,05910,,BW(AL.OM),BLB,L...925857,,U,,13-07-2016,,2,1,LB,U,
,5083,05910,,BW(ALO.N),BLB,L...925038,,U,,28-06-2016,,2,1,,,
,5084,05910,,BW(AL.OU),BLB,L...925069,,U,,11-07-2016,,2,1,,,
,5085,05910,,BW(A.LOZ),BLB,L...925202,,U,,28-07-2016,,2,1,,,
,5086,05910,,BW(RT.AU),BLB,L...923150,,U,,05-06-2016,,2,A,LB,D,
,5087,05910,,BW(B.WOL),BLB,L...925539,,U,,07-07-2017,,2,1,LB,U,
,5088,05910,,BW(B.MOM),BLB,L...925756,,U,,07-07-2017,,2,1,RB,U,
,5089,05910,,BW(AG.OF),BLB,L...925328,,U,,20-05-2017,,2,A,LB,U,
,5090,05920,,BW(C.MOP),BLB,H...907575,,U,,07-07-2017,,2,1,RB,U,
,5091,05920,,BW(CTO.K),BLB,H...907595,,U,,07-07-2017,14-08-2017,2,1,RB,U,
,5092,05920,,BW(CLO.K),BLB,H...905121,,U,,04-07-2017,,2,1,LB,U,
,5093,05920,,BW(CF.OB),BLB,H...907599,,U,,07-07-2017,,2,1,RB,U,
,5094,05920,,BW(C.GOT),BLB,H...907940,,U,,28-07-2017,,2,1,RB,U,
,5095,05920,,BW(C.MOZ),BLB,H...905479,,U,,13-07-2017,,2,1,LB,U,
,5096,05920,,BW(ZY.AF),BLB,H...903976,,U,,19-06-2016,,2,1,,,
,5097,05920,,BW(CRO.N),BLB,H...907574,,U,,07-07-2017,,2,1,RB,U,
,5098,05920,,BW(CZ.OB),BLB,H...905120,,U,,04-07-2017,,2,1,LB,D,
,5099,05920,,BW(C.HOP),BLB,H...905138,,U,,05-07-2017,,2,1,LB,D,
,5100,04560,,WN(EAU),BLB,E...408601,,U,,06-07-2015,,2,1,RB,,
,5101,05920,,BW(MPA.D),BLB,H...905385,,U,,10-08-2015,,2,3,RB,U,
,5102,05920,,BW(ZCA.G),BLB,H...903128,Dre,M,,21-05-2015,,2,A,RB,U,
,5103,05920,,BW(RZA.G),BLB,H...903132,Hein,M,,26-05-2015,,2,A,RB,U,uvabits_gps_tag.
,5104,05920,,BW(P.YAZ),BLB,H...903258,,U,,10-08-2015,,2,3,RB,U,
,5105,05920,,BW(MGA.C),BLB,H...903259,,U,,10-08-2015,,2,3,RB,U,
,5106,05910,,BW(M.PAU),BLB,L...916284,,U,,10-08-2015,,2,3,RB,U,
,5107,05920,,BW(S.LAD),BLB,H...903260,,U,,10-08-2015,,2,3,RB,U,
,5108,05910,,BW(KS.AY),BLB,L...916286,,U,,10-08-2015,,2,3,RB,U,
,5109,05920,,BW(M.DAB),BLB,H...903262,,U,,10-08-2015,,2,3,RB,U,
,5110,05920,,BW(PF.AP),BLB,H...903263,,U,,10-08-2015,,2,3,RB,U,
,5111,05910,,BW(MPA.P),BLB,L...916289,,U,,10-08-2015,,2,3,RB,U,
,5112,05910,,BW(M.GAD),BLB,L...916290,,U,,10-08-2015,,2,3,RB,U,
,5113,05910,,BW(PY.AB),BLB,L...916292,,U,,10-08-2015,,2,3,RB,U,
,5114,05910,,BW(MGA.K),BLB,L...916293,,U,,10-08-2015,,2,3,RB,U,
,5115,05920,,BW(P.ZAM),BLB,H...903267,,U,,10-08-2015,,2,3,RB,U,
,5116,05910,,BW(NHA.Y),BLB,L...916295,,U,,10-08-2015,,2,3,RB,U,
,5117,05910,,BW(MDA.D),BLB,L...916296,,U,,10-08-2015,,2,3,RB,U,
,5118,05920,,BW(P.YAA),BLB,H...903268,,U,,10-08-2015,,2,3,RB,U,
,5119,05920,,BW(PZ.AG),BLB,H...903269,,U,,10-08-2015,,2,3,RB,U,
,5120,05910,,BW(P.ZAR),BLB,L...916298,,U,,10-08-2015,,2,3,RB,U,
,5121,05920,,BW(MPA.L),BLB,H...903270,,U,,10-08-2015,,2,3,RB,U,
,5122,05920,,BW(PYA.C),BLB,H...903271,,U,,10-08-2015,,2,3,RB,D,
,5123,05910,,BW(LK.AY),BLB,L...916300,,U,,10-08-2015,,2,3,RB,U,
,5124,05910,,BW(P.NAP),BLB,L...920551,,U,,10-08-2015,,2,3,RB,U,
,5125,05910,,BW(MDA.A),BLB,L...920552,,U,,10-08-2015,,2,3,RB,U,
,5126,05910,,BW(S.LAA),BLB,L...920554,,U,,10-08-2015,,2,3,RB,U,
,5127,05910,,BW(M.KAL),BLB,L...920556,,U,,10-08-2015,,2,3,RB,U,
,5128,05910,,BW(S.LAL),BLB,L...920558,,U,,10-08-2015,,2,3,LB,U,
,5129,05920,,BW(C.YAY),BLB,H...901907,,U,,10-08-2015,,2,3,LB,U,
,5130,05920,,BW(PZA.T),BLB,H...901909,,U,,10-08-2015,,2,3,RB,U,
,5131,05910,,BW(PZA.Z),BLB,L...920560,,U,,10-08-2015,,2,3,RB,U,
,5132,05920,,BW(PYA.K),BLB,H...901911,,U,,10-08-2015,,2,3,RB,U,
,5133,05910,,BW(P.YAH),BLB,L...920562,,U,,10-08-2015,,2,3,RB,U,
,5134,05910,,BW(MG.AB),BLB,L...920559,,U,,10-08-2015,,2,3,RB,U,
,5135,05920,,BW(SLA.K),BLB,H...901915,,U,,10-08-2015,,2,3,RB,U,
,5136,05910,,BW(MP.AC),BLB,L...920564,,U,,10-08-2015,,2,3,RB,U,
,5137,05920,,BW(M.GAH),BLB,H...901919,,U,,10-08-2015,,2,3,RB,U,
,5138,05920,,BW(SL.AJ),BLB,H...901922,,U,,10-08-2015,,2,3,RB,U,
,5139,05920,,BW(M.GAT),BLB,H...901923,,U,,10-08-2015,,2,3,RB,U,
,5140,05920,,BW(M.UAS),BLB,H...901926,,U,,10-08-2015,,2,3,RB,U,
,5141,05910,,BW(PY.AU),BLB,L...920566,,U,,10-08-2015,,2,3,RB,U,
,5142,05920,,BW(F.BOL),BLB,H...907815,,U,,11-07-2018,03-09-2018,2,1,RB,U,
,5143,05920,,BW(ZD.AF),BLB,H...905159,,U,,06-07-2016,,2,1,RB,U,
,5144,05910,,BW(LGAV),BLB,L...911707,John,M,,05-06-2009,01-06-2016,2,A,,,uvabits_gps_tag.
,5144,05910,,BW(AGO.K),BLB,L...911707,John,M,,01-06-2016,,1,,RB,U,uvabits_gps_tag.
,5145,05910,,BW(KYAS),BLB,L...909972,Carrie,F,,22-05-2009,01-06-2016,2,A,,,uvabits_gps_tag.
,5145,05910,,BW(AL.OX),BLB,L...909972,Carrie,F,,01-06-2016,,1,A,RB,U,uvabits_gps_tag.
,5146,05910,,BW(A.AOH),BLB,L...916204,,F,,01-06-2016,,2,A,,,
,5147,05920,,BW(ZMA.Y),BLB,H...905173,,U,,15-07-2016,,2,1,RB,U,
,5148,05920,,BW(ZSA.Y),BLB,H...905110,,U,,06-07-2016,,2,1,RB,U,
,5149,05910,,BW(ZP.AU),BLB,L...925962,,U,,06-07-2016,,2,1,RB,U,
,5150,05920,,BW(Z.YAZ),BLB,H...905424,,U,,03-07-2016,,2,1,LB,D,
,5151,05920,,BW(ZYA.G),BLB,H...907001,,U,,11-07-2016,,2,1,LB,U,
,5152,05910,,BW(TSAL),BLB,L...912682,Sam,F,,17-05-2012,26-05-2016,2,A,,,uvabits_gps_tag.
,5152,05910,,BW(RTA.N),BLB,L...912682,Sam,F,,26-05-2016,,1,,RB,U,uvabits_gps_tag.
,5153,05920,,BW(ZJA.Y),BLB,H...907868,,U,,13-07-2016,,2,1,LB,U,
,5154,05920,,BW(ZJA.C),BLB,H...907903,,U,,13-07-2016,,2,1,RB,U,
,5155,05910,,BW(A.XOT),BLB,L...925538,,U,,13-07-2016,,2,1,LB,U,
,5156,05920,,BW(ZHA.S),BLB,H...907921,,U,,13-07-2016,,2,1,LB,U,
,5157,05910,,BW(ARO.S),BLB,L...925539,,U,,13-07-2016,,2,1,LB,U,
,5158,05920,,BW(Z.JAP),BLB,H...907922,,U,,13-07-2016,,2,1,LB,U,
,5159,05920,,BW(Z.JAL),BLB,H...907923,,U,,13-07-2016,,2,1,LB,U,
,5160,05910,,BW(AV.OJ),BLB,L...925540,,U,,13-07-2016,,2,1,LB,U,
,5161,05910,,,BLB,L...915970,,U,,04-07-2016,19-07-2016,0,1,,,sovon_bird_shorthand not available.
,5161,05910,,BW(A.POH),BLB,L...915970,,U,,19-07-2016,,1,1,RB,U,
,5162,05910,,BW(A.GOA),BLB,L...925206,,U,,28-07-2016,,2,1,,,
,5163,05910,,BW(AGO.C),BLB,L...925860,,U,,13-07-2016,,2,1,LB,U,
,5164,05910,,BW(AG.OJ),BLB,L...925195,,U,,28-07-2016,,2,1,,,
,5165,05910,,BW(A.GOL),BLB,L...925209,,U,,28-07-2016,,2,1,,,
,5166,05910,,BW(AGO.N),BLB,L...920721,,U,,08-06-2016,,2,A,RB,U,
,5167,05910,,BW(AW.OU),BLB,L...925871,,U,,13-07-2016,,2,1,LB,U,
,5168,05910,,BW(AWO.C),BLB,L...925541,,U,,13-07-2016,,2,1,LB,U,
,5169,05910,,BW(A.WOD),BLB,L...920610,,U,,13-07-2016,,2,1,LB,U,
,5170,05910,,BW(AW.OF),BLB,L...925545,,U,,13-07-2016,,2,1,LB,U,
,5171,05910,,BW(AWO.G),BLB,L...915980,,U,,13-07-2016,,2,1,RB,U,
,5172,05910,,BW(A.WOH),BLB,L...925862,,U,,13-07-2016,,2,1,LB,U,
,5173,05910,,BW(A.WOL),BLB,L...920621,,U,,13-07-2016,,2,1,RB,U,
,5174,05910,,BW(AWO.V),BLB,L...925892,,U,,13-07-2016,,2,1,RB,U,
,5175,05910,,BW(AW.OR),BLB,L...925877,,U,,13-07-2016,,2,1,RB,U,
,5176,05910,,BW(AWO.S),BLB,L...916227,,U,,04-07-2016,,2,1,LB,U,
,5177,05920,,,BLB,H...907018,,U,,11-09-2003,25-05-2017,0,3,,,sovon_bird_shorthand not available.
,5177,05920,,BW(ZJ.AU),BLB,H...907018,,U,,25-05-2017,,1,A,LB,U,
,5178,05910,,BW(AU.OX),BLB,L...925339,,U,,25-05-2017,,2,A,LB,U,
,5179,05910,,BW(AH.OJ),BLB,L...925244,,U,,13-05-2017,,2,A,LB,U,
,5180,05910,,BW(A.VOW),BLB,L...925337,,U,,25-05-2017,,2,A,LB,U,
,5181,05920,,BW(PN.AU),BLB,H...907885,,U,,05-08-2016,,2,3,RB,U,
,5182,05920,,BW(CRO.V),BLB,H...907525,,U,,10-07-2017,,2,1,LB,D,
,5183,05910,,BW(KJ.AC),BLB,L...907308,,U,,29-07-2008,,2,1,RB,D,
,5184,05920,,BW(C.JAX),BLB,H...145740,,U,,29-07-2008,,2,1,RB,U,
,5185,05920,,BW(C.JAU),BLB,H...145741,,U,,29-07-2008,,2,1,RB,U,
,5186,05920,,BW(CH.AM),BLB,H...145742,,U,,30-07-2008,,2,1,RB,U,
,5187,05920,,BW(C.HAL),BLB,H...145743,,U,,30-07-2008,,2,1,RB,U,
,5188,05920,,BW(CJA.Z),BLB,H...145744,,U,,30-07-2008,,2,1,RB,U,
,5189,05910,,BW(HG.AP),BLB,L...909367,,U,,14-07-2008,,2,1,RB,U,
,5190,05910,,BW(C.MAU),BLB,H....67167,,U,,04-08-2008,,2,1,RB,,
,5191,05920,,BW(CMA.Z),BLB,H....67170,,U,,04-08-2008,,2,1,RB,,
,5192,05910,,BW(L.AAC),BLB,L...907334,,F,,28-05-2009,,2,A,RB,U,
,5193,05910,,BW(EL06),,,,M,,09-07-1996,28-05-2009,1,1,,,foreign_color_ring.
,5193,05910,,BW(L.AAG),BLB,L...907338,,M,,28-05-2009,,2,A,RB,U,
,5194,05910,,BW(NR0),,,,M,,28-06-1997,28-05-2009,1,1,,,foreign_color_ring.
,5194,05910,,BW(LA.AH),BLB,L...907339,,M,,28-05-2009,,2,A,RB,U,
,5195,05910,,BW(L.AAK),BLB,L...907340,,U,,28-05-2009,,2,A,RB,U,
,5196,05910,,BW(TY8),,,,F,,05-07-1997,28-05-2009,1,1,,,foreign_color_ring.
,5196,05910,,BW(L.AAN),BLB,L...907343,,F,,28-05-2009,,2,A,RB,U,
,5197,05910,,BW(E030),,,,F,,17-07-1999,29-05-2009,1,1,,,foreign_color_ring.
,5197,05910,,BW(L.AAS),BLB,L...909235,,F,,29-05-2009,,2,A,RB,U,
,5198,05910,,BW(RC0),,,,M,,11-07-1997,29-05-2009,1,1,,,foreign_color_ring.
,5198,05910,,BW(L.AAV),BLB,L...907347,,M,,29-05-2009,,2,A,RB,U,
,5199,05910,,BW(L.BAT),BLB,L...909859,,F,,02-06-2009,,2,A,RB,U,
,5200,05910,,BW(L.BAZ),BLB,L...909857,,F,,02-06-2009,,2,A,RB,U,
,5201,05910,,BW(L.DAK),BLB,L...909876,,M,,05-06-2009,,2,A,RB,U,
,5202,05910,,BW(LD.AL),BLB,L...909879,,U,,05-06-2009,,2,A,RB,U,
,5203,05910,,BW(L.DAN),BLB,L...909883,,U,,05-06-2009,,2,A,RB,U,
,5204,05910,,BW(B11),,,,U,,07-07-2002,03-06-2009,1,1,,,foreign_color_ring.
,5204,05910,,BW(L.DAS),BLB,L...909867,,U,,03-06-2009,,2,A,RB,U,
,5205,05910,,BW(L.DAV),BLB,L...909869,,M,,03-06-2009,,2,A,RB,U,
,5206,05910,,BW(LRAL),BLB,L...909882,,U,,08-06-2009,29-05-2012,2,A,,,
,5206,05910,,BW(URA.G),BLB,L...909882,,U,,29-05-2012,,1,A,RB,U,
,5207,05910,,BW(L.RAT),BLB,L...909884,,F,,08-06-2009,,2,A,RB,U,
,5208,05910,,BW(CD.AJ),BLB,L...909907,,F,,29-05-2009,,2,A,RB,U,
,5209,05910,,BW(ES51),,,,F,,08-07-1996,29-05-2009,1,1,,,foreign_color_ring.
