Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
LPAV	LPAV	ALOB	AL.OB	RU	B	W	05910	M	L909702	LL	BE		
LPAF	LPAF	LPAF	LPA.F	RU	B	W	05910	O	L910913	LL	BE		
MTAV	MTAV	MTAV	MT.AV	RU	B	W	05920	O	H159543	LL	BE		
LMAF	LMAF	LMAF	LM.AF	RU	B	W	05910	O	L909703	LL	BE		
MRAF	MRAF	MRAF	MRA.F	RU	B	W	05920	O	H159545	LL	BE		
MTAF	MTAF	MTAF	M.TAF	RU	B	W	05920	O	H159546	LL	BE		
MTAC	MTAC	MTAC	MT.AC	RU	B	W	05920	O	H164495	LL	BE		
MTAG	MTAG	MTAG	MT.AG	RU	B	W	05920	O	H164491	LL	BE		
MRAR	MRAR	MRAR	MRA.R	RU	B	W	05920	O	H159547	LL	BE		
MRAZ	MRAZ	MRAZ	MR.AZ	RU	B	W	05920	O	H164494	LL	BE		
MRAB	MRAB	MRAB	MRA.B	RU	B	W	05920	O	H159548	LL	BE		
MRAT	MRAT	MRAT	MR.AT	RU	B	W	5910	O	H159549	LL	BE		
LRAJ	LRAJ	LRAJ	LR.AJ	RU	B	W	05910	O	L124924	LL	BE		
LRAX	LRAX	LRAX	LR.AX	RU	B	W	05910	O	L124925	LL	BE		
LRAD	LRAD	LRAD	L.RAD	RU	B	W	05910	O	L124926	LL	BE		
LRAB	LRAB	LRAB	LR.AB	RU	B	W	05910	O	L124927	LL	BE		
LRAA	LRAA	LRAA	L.RAA	RU	B	W	05910	O	L124928	LL	BE		
LRAU	LRAU	LRAU	LR.AU	RU	B	W	05910	O	L124929	LL	BE		
LKAL	LKAL	LKAL	LKA.L	RU	B	W	05910	O	L124930	LL	BE		
LKAN	LKAN	LKAN	LK.AN	RU	B	W	05910	O	L124931	LL	BE		
LKAD	LKAD	LKAD	LKA.D	RU	B	W	05910	O	L124932	LL	BE		
LKAX	LKAX	LKAX	L.KAX	RU	B	W	05910	O	L124933	LL	BE		
LKAP	LKAP	LKAP	LKA.P	RU	B	W	05910	O	L124934	LL	BE		
LKAH	LKAH	LKAH	LKA.H	RU	B	W	05910	O	L124935	LL	BE		
MXAF	MXAF	MXAF	MXA.F	RU	B	W	05920	M	H153945	LL	BE		
LKAA	LKAA	LKAA	LKA.A	RU	B	W	05910	O	L124936	LL	BE		
LKAZ	LKAZ	LKAZ	LKA.Z	RU	B	W	05910	O	L124938	LL	BE		
LKAK	LKAK	LKAK	LK.AK	RU	B	W	05910	O	L124937	LL	BE		
LKAW	LKAW	LKAW	LKA.W	RU	B	W	05910	O	L124939	LL	BE		
LKAJ	LKAJ	LKAJ	L.KAJ	RU	B	W	05910	O	L124941	LL	BE		
LKAB	LKAB	LKAB	L.KAB	RU	B	W	05910	O	L124942	LL	BE		
LKAG	LKAG	LKAG	LK.AG	RU	B	W	05910	O	L124943	LL	BE		
LKAU	LKAU	LKAU	L.KAU	RU	B	W	05910	O	L124944	LL	BE		
LKAV	LKAV	LKAV	LK.AV	RU	B	W	05910	O	L124945	LL	BE		
LKAC	LKAC	LKAC	LK.AC	RU	B	W	05910	O	L124947	LL	BE		
LKAR	LKAR	LKAR	L.KAR	RU	B	W	05910	O	L124946	LL	BE		
LKAM	LKAM	LKAM	L.KAM	RU	B	W	05910	O	L124948	LL	BE		
MXAA	MXAA	MXAA	MX.AA	RU	B	W	05920	O	H153946	LL	BE		
LKAF	LKAF	LKAF	L.KAF	RU	B	W	05910	O	L124949	LL	BE		
LNAP	LNAP	LNAP	LNA.P	RU	B	W	05910	O	L911801	LL	BE		
LNAM	LNAM	LNAM	L.NAM	RU	B	W	05910	O	L911802	LL	BE		
MXAC	MXAC	MXAC	M.XAC	RU	B	W	05920	O	H153947	LL	BE		
LNAB	LNAB	LNAB	L.NAB	RU	B	W	05910	O	L911803	LL	BE		
LNAT	LNAT	LNAT	LNA.T	RU	B	W	05910	O	L911804	LL	BE		
MXAD	MXAD	MXAD	MX.AD	RU	B	W	05920	O	H153948	LL	BE		
LNAK	LNAK	LNAK	LN.AK	RU	B	W	05910	O	L911805	LL	BE		
LNAS	LNAS	LNAS	LN.AS	RU	B	W	05910	O	L911806	LL	BE		
LNAD	LNAD	LNAD	LNA.D	RU	B	W	05910	O	L911807	LL	BE		
LNAZ	LNAZ	LNAZ	LNA.Z	RU	B	W	05910	O	L911808	LL	BE		
LNAX	LNAX	LNAX	L.NAX	RU	B	W	05910	O	L911809	LL	BE		
MXAG	MXAG	MXAG	M.XAG	RU	B	W	05920	O	H153949	LL	BE		
LNAJ	LNAJ	LNAJ	L.NAJ	RU	B	W	05910	O	L911810	LL	BE		
MTAA	MTAA	MTAA	MTA.A	RU	B	W	05920	O	H153950	LL	BE		
LNAL	LNAL	LNAL	LNA.L	RU	B	W	05910	O	L911811	LL	BE		
MTAM	MTAM	MTAM	M.TAM	RU	B	W	05920	O	H159523	LL	BE		
LNAW	LNAW	LNAW	LNA.W	RU	B	W	05910	O	L911812	LL	BE		
LNAA	LNAA	LNAA	LNA.A	RU	B	W	05910	O	L911813	LL	BE		
LNAN	LNAN	LNAN	LN.AN	RU	B	W	05910	O	L911814	LL	BE		
LNAF	LNAF	LNAF	L.NAF	RU	B	W	05910	O	L911815	LL	BE		
LNAR	LNAR	LNAR	L.NAR	RU	B	W	05910	O	L911816	LL	BE		
MTAB	MTAB	MTAB	M.TAB	RU	B	W	05920	O	H159524	LL	BE		
MTAD	MTAD	MTAD	MTA.D	RU	B	W	05920	O	H159527	LL	BE		
LNAC	LNAC	LNAC	LN.AC	RU	B	W	05910	O	L911817	LL	BE		
LLAW	LLAW	LLAW	LL.AW	RU	B	W	05910	O	L911818	LL	BE		
MTAK	MTAK	MTAK	MT.AK	RU	B	W	05920	O	H159528	LL	BE		
HCAA	HCAA	HCAA	HC.AA	RU	B	W	05910	O	L911819	LL	BE		
LLAX	LLAX	LLAX	LLA.X	RU	B	W	05910	O	L911820	LL	BE		
LYAN	LYAN	LYAN	LY.AN	RU	B	W	05910	O	L911821	LL	BE		
KWAU	KWAU	KWAU	KW.AU	RD	B	W	05910	O	L910762	LL	BE		
MVAM	MVAM	MVAM	MV.AM	RD	B	W	05920	O	H161181	LL	BE		
LJAK	LJAK	LJAK	LJA.K	RD	B	W	05910	O	L910941	LL	BE		
MTAL	MTAL	MTAL	MTA.L	RD	B	W	05920	O	H159539	LL	BE		
LVAP	LVAP	LVAP	LVA.P	RD	B	W	05910	O	L909726	LL	BE		
LTAR	LTAR	LTAR	LTA.R	RU	B	W	05910	O	L911886	LL	BE		
LWAK	LWAK	LWAK	L.WAK	RU	B	W	05910	O	L911738	LL	BE		
LWAX	LWAX	LWAX	LWA.X	RU	B	W	05910	O	L911739	LL	BE		
LWAA	LWAA	LWAA	LW.AA	RU	B	W	05910	O	L911740	LL	BE		
LWAN	LWAN	LWAN	L.WAN	RU	B	W	05910	O	L911741	LL	BE		
LWAW	LWAW	LWAW	LW.AW	RU	B	W	05910	M	L911743	LL	BE		
LWAC	LWAC	LWAC	L.WAC	RU	B	W	05910	O	L911744	LL	BE		
LWAP	LWAP	LWAP	LW.AP	RU	B	W	05910	O	L911745	LL	BE		
MHAZ	MHAZ	MHAZ	MHA.Z	RU	B	W	05920	O	H152615	LL	BE		
MXAH	MXAH	MXAH	MX.AH	RU	B	W	05920	O	H152616	LL	BE		
MKAN	MKAN	MKAN	MKA.N	RU	B	W	05920	O	H152617	LL	BE		
LWAS	LWAS	LWAS	L.WAS	RU	B	W	05910	O	L911746	LL	BE		
LWAU	LWAU	LWAU	LWA.U	RU	B	W	05910	O	L911747	LL	BE		
MKAP	MKAP	MKAP	M.KAP	RU	B	W	05920	O	H152618	LL	BE		
MKAR	MKAR	MKAR	MK.AR	RU	B	W	05920	O	H152619	LL	BE		
MJAK	MJAK	MJAK	M.JAK	RU	B	W	05920	O	H152620	LL	BE		
MJAS	MJAS	MJAS	M.JAS	RU	B	W	05920	O	H152621	LL	BE		
MJAA	MJAA	MJAA	MJ.AA	RU	B	W	05920	O	H152622	LL	BE		
MKAM	MKAM	MKAM	MK.AM	RU	B	W	5920	O	H152623	LL	BE		
LNAU	LNAU	LNAU	L.NAU	RU	B	W	05910	O	L911848	LL	BE		
MJAC	MJAC	MJAC	M.JAC	RU	B	W	05920	O	H152624	LL	BE		
MJAT	MJAT	MJAT	MJ.AT	RU	B	W	05920	O	H152625	LL	BE		
MJAB	MJAB	MJAB	MJA.B	RU	B	W	05910	O	H152626	LL	BE		
LWAJ	LWAJ	LWAJ	LWA.J	RU	B	W	05910	O	L911748	LL	BE		
MJAP	MJAP	MJAP	MJ.AP	RU	B	W	05920	O	H152627	LL	BE		
LWAM	LWAM	LWAM	LWA.M	RU	B	W	05910	O	L911749	LL	BE		
LWAZ	LWAZ	LWAZ	LW.AZ	RU	B	W	05910	O	L911750	LL	BE		
LVAW	LVAW	LVAW	LVA.W	RU	B	W	05910	O	L909719	LL	BE		
LWAF	LWAF	LWAF	LWA.F	RU	B	W	05910	O	L909720	LL	BE		
MJAV	MJAV	MJAV	M.JAV	RU	B	W	05920	O	H152628	LL	BE		
MJAF	MJAF	MJAF	MJA.F	RU	B	W	05920	O	H152629	LL	BE		
MJAJ	MJAJ	MJAJ	MJA.J	RU	B	W	05920	O	H152630	LL	BE		
MJAG	MJAG	MJAG	M.JAG	RU	B	W	05920	O	H152631	LL	BE		
MJAX	MJAX	MJAX	MJA.X	RU	B	W	05920	O	H152632	LL	BE		
MSAW	MSAW	MSAW	M.SAW	RU	B	W	05920	O	H164704	LL	BE		
LVAX	LVAX	LVAX	L.VAX	RU	B	W	05910	O	L909731	LL	BE		
LVAF	LVAF	LVAF	L.VAF	RU	B	W	05910	O	L909732	LL	BE		
LVAA	LVAA	LVAA	LVA.A	RU	B	W	05910	O	L909733	LL	BE		
LVAG	LVAG	LVAG	LV.AG	RU	B	W	05910	O	L909734	LL	BE		
LVAD	LVAD	LVAD	LVA.D	RU	B	W	05910	O	L909735	LL	BE		
MSAH	MSAH	MSAH	M.SAH	RU	B	W	05920	O	H164705	LL	BE		
LVAC	LVAC	LVAC	LV.AC	RU	B	W	05910	O	L909736	LL	BE		
LVAT	LVAT	LVAT	LVA.T	RU	B	W	05910	O	L909737	LL	BE		
MSAK	MSAK	MSAK	MSA.K	RU	B	W	05920	O	H164706	LL	BE		
LVAZ	LVAZ	LVAZ	LVA.Z	RU	B	W	05910	O	L909738	LL	BE		
LVAB	LVAB	LVAB	L.VAB	RU	B	W	05910	O	L909739	LL	BE		
LVAL	LVAL	LVAL	LVA.L	RU	B	W	05910	O	L909740	LL	BE		
LVAU	LVAU	LVAU	L.VAU	RU	B	W	05910	M	L909741	LL	BE		
LUAW	LUAW	LUAW	L.UAW	RU	B	W	05910	O	L909742	LL	BE		
LUAC	LUAC	LUAC	LUA.C	RU	B	W	05910	V	L909743	LL	BE		
LUAG	LUAG	LUAG	LUA.G	RU	B	W	05910	O	L909744	LL	BE		
MSAD	MSAD	MSAD	M.SAD	RU	B	W	05920	O	H164716	LL	BE		
LUAJ	LUAJ	LUAJ	LU.AJ	RU	B	W	05910	O	L909745	LL	BE		
LUAF	LUAF	LUAF	LU.AF	RU	B	W	05910	O	L909746	LL	BE		
LVAS	LVAS	LVAS	LV.AS	RU	B	W	05910	O	L909748	LL	BE		
LVAJ	LVAJ	LVAJ	L.VAJ	RU	B	W	05910	O	L909749	LL	BE		
LVAV	LVAV	LVAV	LV.AV	RU	B	W	05910	O	L909750	LL	BE		
LUAP	LUAP	LUAP	L.UAP	RU	B	W	05910	O	L911851	LL	BE		
LUAA	LUAA	LUAA	L.UAA	RU	B	W	05910	O	L911852	LL	BE		
LUAT	LUAT	LUAT	L.UAT	RU	B	W	05910	O	L911853	LL	BE		
LUAM	LUAM	LUAM	LU.AM	RU	B	W	05910	O	L911854	LL	BE		
LUAR	LUAR	LUAR	LU.AR	RU	B	W	05910	O	L911855	LL	BE		
LUAV	LUAV	LUAV	LUA.V	RU	B	W	05910	O	L911856	LL	BE		
LUAL	LUAL	LUAL	L.UAL	RU	B	W	05910	O	L911857	LL	BE		
LUAS	LUAS	LUAS	LUA.S	RU	B	W	05910	O	L911858	LL	BE		
LUAX	LUAX	LUAX	LU.AX	RU	B	W	05910	O	L911859	LL	BE		
LUAU	LUAU	LUAU	LU.AU	RU	B	W	05910	O	L911860	LL	BE		
LUAK	LUAK	LUAK	LUA.K	RU	B	W	05920	O	L911861	LL	BE		
LUAH	LUAH	LUAH	L.UAH	RU	B	W	05910	O	L911862	LL	BE		
LUAN	LUAN	LUAN	LUA.N	RU	B	W	05910	O	L911863	LL	BE		
LUAB	LUAB	LUAB	LU.AB	RU	B	W	05910	O	L911864	LL	BE		
LUAD	LUAD	LUAD	L.UAD	RU	B	W	05910	O	L911865	LL	BE		
LXAG	LXAG	LXAG	LXA.G	RU	B	W	05910	O	L911866	LL	BE		
LXAK	LXAK	LXAK	LXA.K	RU	B	W	05910	O	L911867	LL	BE		
LXAC	LXAC	LXAC	LXA.C	RU	B	W	05910	O	L911868	LL	BE		
LXAL	LXAL	LXAL	L.XAL	RU	B	W	05910	O	L911869	LL	BE		
LDAG	LDAG	LDAG	L.DAG	RU	B	W	05910	O	L911870	LL	BE		
LXAH	LXAH	LXAH	L.XAH	RU	B	W	05910	O	L911871	LL	BE		
LXAF	LXAF	LXAF	LX.AF	RU	B	W	05910	O	L911872	LL	BE		
LXAJ	LXAJ	LXAJ	LX.AJ	RU	B	W	05910	O	L911873	LL	BE		
LXAA	LXAA	LXAA	L.XAA	RU	B	W	05910	O	L911874	LL	BE		
LXAD	LXAD	LXAD	L.XAD	RU	B	W	05910	O	L911875	LL	BE		
LXAB	LXAB	LXAB	LX.AB	RU	B	W	05910	O	L911876	LL	BE		
LRAS	LRAS	LRAS	LRA.S	RU	B	W	05910	O	L911877	LL	BE		
LRAF	LRAF	LRAF	LR.AF	RU	B	W	05910	O	L911878	LL	BE		
LTAP	LTAP	LTAP	LT.AP	RU	B	W	05910	O	L911879	LL	BE		
LTAT	LTAT	LTAT	LT.AT	RU	B	W	05910	O	L911880	LL	BE		
LTAW	LTAW	LTAW	LT.AW	RU	B	W	05910	O	L911881	LL	BE		
LYAS	LYAS	LYAS	LY.AS	RU	B	W	05910	O	L911882	LL	BE		
LYAW	LYAW	LYAW	LYA.W	RU	B	W	05910	O	L911883	LL	BE		
LTAG	LTAG	LTAG	L.TAG	RU	B	W	05910	O	L911884	LL	BE		
LTAV	LTAV	LTAV	L.TAV	RU	B	W	05910	O	L911885	LL	BE		
LYAR	LYAR	LYAR	L.YAR	RU	B	W	05920	O	H164722	LL	BE		
HAAU	HAAU	HAAU	HA.AU	RU	B	W	05910	O	L909342	LL	BE		
HJAN	HJAN	HJAN	HJ.AN	RU	B	W	05910	O	*L909385	LL	BE		
HVAN	HVAN	HVAN	H.VAN	RU	B	W	05910	M	L907314	LL	BE		
HVAS	HVAS	HVAS	H.VAS	RU	B	W	05910	V	L907315	LL	BE		
KFAK	KFAK	KFAK	KF.AK	RU	B	W	05910	V	L909651	LL	BE		
KUAC	KUAC	KUAC	KU.AC	RU	B	W	05910	M	L907318	LL	BE		
KUAN	KUAN	KUAN	KU.AN	RD	B	W	05910	V	L907317	LL	BE		
KUAW	KUAW	KUAW	KU.AW	LU	B	W	05910	V	L907316	RL	BE		
KVAL	KVAL	KVAL	KV.AL	RU	B	W	05920	M	H152375	LL	BE		
KZAR	KZAR	KZAR	KZ.AR	RU	B	W	05910	O	L901144	LL	BE		
LFAD	LFAD	LFAD	L.FAD	RU	B	W	05910	M	L911724	LL	BE		
LFAS	LFAS	LFAS	LFA.S	RU	B	W	05910	M	L911731	LL	BE		
LGAF	LGAF	LGAF	L.GAF	RU	B	W	05910	O	L909950	LL	BE		
LGAU	LGAU	LGAU	L.GAU	RU	B	W	05910	M	L911711	LL	BE		
LJAL	LJAL	LJAL	L.JAL	RU	B	W	05910	O	L911762	LL	BE		
LJAS	LJAS	LJAS	LJA.S	RU	B	W	05910	O	L911828	LL	BE		
LKAS	LKAS	LKAS	LK.AS	RL	B	W	05910	O	L124940	LL	BE		
LMAC	LMAC	LMAC	LMA.C	RU	B	W	05910	O	L909921	LL	BE		
LPAD	LPAD	LPAD	LP.AD	RU	B	W	05910	O	L909716	LL	BE		
LPAM	LPAM	LPAM	LPA.M	RU	B	W	05910	O	L909713	LL	BE		
LPAN	LPAN	LPAN	L.PAN	RU	B	W	05910	O	L909715	LL	BE		
LPAR	LPAR	LPAR	LPA.R	RU	B	W	05910	M	L909712	LL	BE		
LSAU	LSAU	LSAU	L.SAU	RU	B	W	05910	O	L910931	LL	BE		
LTAB	LTAB	LTAB	LTA.B	RU	B	W	05910	O	L911888	LL	BE		
LTAS	LTAS	LTAS	L.TAS	RU	B	W	05910	O	L911887	LL	BE		
LWAB	LWAB	LWAB	LWA.B	RU	B	W	05910	O	L911737	LL	BE		
LWAL	LWAL	LWAL	LW.AL	RD	B	W	05910	O	L911742	LL	BE		
MBAH	MBAH	MBAH	MB.AH	RU	B	W	05920	O	H161107	LL	BE		
MBAM	MBAM	MBAM	MBA.M	RL	B	W	05920	O	H161114	LL	BE		
MBAN	MBAN	MBAN	M.BAN	RL	B	W	05920	O	H161121	LL	BE		
MBAP	MBAP	MBAP	MB.AP	RL	B	W	05920	O	H161120	LL	BE		
MBAR	MBAR	MBAR	MBA.R	RU	B	W	05920	O	H161118	LL	BE		
MCAH	MCAH	MCAH	M.CAH	RU	B	W	05920	M	H153919	LL	BE		
MFAS	MFAS	MFAS	M.FAS		B	W	05920	M	H900737		BE		
MRAG	MRAG	MRAG	M.RAG	RU	B	W	05920	O	H152610	LL	BE		
MRAH	MRAH	MRAH	MR.AH	RU	B	W	05920	O	H152614	LL	BE		
MRAK	MRAK	MRAK	M.RAK	RU	B	W	05920	O	H152612	LL	BE		
MRAL	MRAL	MRAL	MR.AL	RU	B	W	05920	O	H152613	LL	BE		
MRAN	MRAN	MRAN	M.RAN	RU	B	W	05920	O	H152611	LL	BE		
MRAP	MRAP	MRAP	MR.AP	RU	B	W	05920	O	H152609	LL	BE		
MTAR	MTAR	MTAR	M.TAR	RU	B	W	05920	O	H159530	LL	BE		
MYAN	MYAN	MYAN	MYA.N	RU	B	W	05910	O	L124910	LL	BE		
PH0	PH0	FPAU	FP.AU	RU	B	W	05910	M	L62016	LL	BE		
TFAD	TFAD	TFAD	T.FAD	RL	B	W	05910	M	L912579	LL	BE		
TFAH	TFAH	TFAH	T.FAH		B	W	05910	M	L912946		BE		
TFAJ	TFAJ	TFAJ	TF.AJ	RU	B	W	05910	M	L912573	LL	BE		
TFAL	TFAL	TFAL	T.FAL	RU	B	W	05910	M	L912556	LL	BE		
TFAM	TFAM	TFAM	TF.AM		B	W	05910	V	L912928		BE		
TFAP	TFAP	TFAP	T.FAP		B	W	05910	V	L912598		BE		
TFAR	TFAR	TFAR	TF.AR		B	W	05910	M	L912660		BE		
TUAH	TUAH	TUAH	T.UAH	RU	B	W	05910	O	L914594	LL	BE		
TUAJ	TUAJ	TUAJ	TU.AJ	RU	B	W	05910	O	L914598	LL	BE		
TUAK	TUAK	TUAK	TUA.K	RU	B	W	05910	O	L914596	LL	BE		
TUAL	TUAL	TUAL	T.UAL	RU	B	W	05910	O	L914595	LL	BE		
TUAM	TUAM	TUAM	TU.AM	RU	B	W	05910	O	L912806	LL	BE		
TUAN	TUAN	TUAN	TUA.N	RU	B	W	05910	O	L913300	LL	BE		
TUAP	TUAP	TUAP	T.UAP	RU	B	W	05910	O	L913299	LL	BE		
TUAR	TUAR	TUAR	TU.AR	RU	B	W	05910	O	L913297	LL	BE		
TUAS	TUAS	TUAS	TUA.S	RU	B	W	05910	O	L913298	LL	BE		
TUAT	TUAT	TUAT	T.UAT	RU	B	W	05910	O	L913296	LL	BE		
TUAU	TUAU	TUAU	TU.AU	RU	B	W	05910	O	L913295	LL	BE		
TUAW	TUAW	TUAW	T.UAW	RU	B	W	05910	O	L914654	LL	BE		
TUAX	TUAX	TUAX	T.UAX	RU	B	W	05910	O	L914652	LL	BE		
TUAY	TUAY	TUAY	TU.AY	RU	B	W	05910	O	L914580	LL	BE		
TUAZ	TUAZ	TUAZ	TU.AZ	RU	B	W	05910	O	L914653	LL	BE		
TVAB	TVAB	TVAB	T.VAB	RU	B	W	05910	O	L914658	LL	BE		
TVAC	TVAC	TVAC	TV.AC	RU	B	W	05910	O	L912805	LL	BE		
TVAD	TVAD	TVAD	TVA.D	RU	B	W	05910	O	L914661	LL	BE		
TVAF	TVAF	TVAF	T.VAF	RU	B	W	05910	O	L914662	LL	BE		
TVAG	TVAG	TVAG	TV.AG	RU	B	W	05910	O	L914600	LL	BE		
TVAH	TVAH	TVAH	TVA.H	RU	B	W	05910	O	L912803	LL	BE		
TVAJ	TVAJ	TVAJ	T.VAJ	RU	B	W	05910	O	L912812	LL	BE		
TVAK	TVAK	TVAK	TV.AK	RU	B	W	05910	O	L914599	LL	BE		
TVAL	TVAL	TVAL	TVA.L	RU	B	W	05910	O	L912801	LL	BE		
TVAN	TVAN	TVAN	TV.AN	RU	B	W	05910	O	L914663	LL	BE		
TVAP	TVAP	TVAP	TVA.P	RU	B	W	05910	O	L912802	LL	BE		
TVAR	TVAR	TVAR	T.VAR	RU	B	W	05910	O	L912811	LL	BE		
TVAS	TVAS	TVAS	TV.AS	RU	B	W	05910	O	L914657	LL	BE		
TVAT	TVAT	TVAT	TVA.T	RU	B	W	05910	O	L914656	LL	BE		
TVAU	TVAU	TVAU	T.VAU	RU	B	W	05910	O	L912804	LL	BE		
TWAB	TWAB	TWAB	TWA.B	RU	B	W	05910	O	L912820	LL	BE		
UNAZ	UNAZ	UNAZ	U.NAZ	RU	B	W	05910	M	L914613	LL	BE		
USAX	USAX	USAX	US.AX	RU	B	W	05910	M	L914608	LL	BE		
YMAW	YMAW	YMAW	Y.MAW	RU	B	W	05920	O	H901967	LL	BE		
SFAA	SFAA	SFAA	SFA.A	RU	B	W	05920	M	H902300	LL	BE		
TWAC	TWAC	TWAC	T.WAC	RU	B	W	05910	O	L912821	LL	BE		
TWAF	TWAF	TWAF	TWA.F	RU	B	W	05910	O	L912828	LL	BE		
TWAG	TWAG	TWAG	T.WAG	RU	B	W	05910	O	L912822	LL	BE		
TWAH	TWAH	TWAH	TW.AH	RU	B	W	05910	O	L912823	LL	BE		
TWAK	TWAK	TWAK	T.WAK	RU	B	W	05910	O	L912824	LL	BE		
TWAM	TWAM	TWAM	TWA.M	RU	B	W	05910	O	L912831	LL	BE		
TWAN	TWAN	TWAN	T.WAN	RU	B	W	05910	O	L912810	LL	BE		
TWAP	TWAP	TWAP	TW.AP	RU	B	W	05910	O	L912825	LL	BE		
TWAR	TWAR	TWAR	TWA.R	RU	B	W	05910	O	L912829	LL	BE		
TWAT	TWAT	TWAT	TW.AT	RU	B	W	05910	O	L912819	LL	BE		
TWAV	TWAV	TWAV	T.WAV	RU	B	W	05910	O	L912827	LL	BE		
TWAW	TWAW	TWAW	TW.AW	RU	B	W	05910	O	L912816	LL	BE		
TWAY	TWAY	TWAY	TWA.Y	RU	B	W	05910	O	L914577	LL	BE		
TWAZ	TWAZ	TWAZ	TWA.Z	RU	B	W	05910	O	L912817	LL	BE		
TYAA	TYAA	TYAA	TY.AA	RU	B	W	05910	O	L914664	LL	BE		
TYAB	TYAB	TYAB	TYA.B	RU	B	W	05910	O	L914680	LL	BE		
TYAC	TYAC	TYAC	T.YAC	RU	B	W	05910	O	L914667	LL	BE		
TYAD	TYAD	TYAD	TY.AD	RU	B	W	05910	O	L914674	LL	BE		
TYAJ	TYAJ	TYAJ	TYA.J	RU	B	W	05910	O	L914673	LL	BE		
TYAK	TYAK	TYAK	T.YAK	RU	B	W	05910	O	L914672	LL	BE		
TYAM	TYAM	TYAM	TYA.M	RU	B	W	05910	O	L914670	LL	BE		
TYAN	TYAN	TYAN	T.YAN	RU	B	W	05910	O	L914682	LL	BE		
TYAR	TYAR	TYAR	TYA.R	RU	B	W	05910	O	L914676	LL	BE		
TYAV	TYAV	TYAV	T.YAV	RU	B	W	05910	O	L914681	LL	BE		
TYAW	TYAW	TYAW	TY.AW	RU	B	W	05910	O	L914678	LL	BE		
TYAZ	TYAZ	TYAZ	TYA.Z	RU	B	W	05910	O	L914666	LL	BE		
TZAA	TZAA	TZAA	T.ZAA	RU	B	W	05910	O	L914725	LL	BE		
TZAB	TZAB	TZAB	TZ.AB	RU	B	W	05910	O	L914739	LL	BE		
TZAC	TZAC	TZAC	TZA.C	RU	B	W	05910	O	L914737	LL	BE		
TZAD	TZAD	TZAD	T.ZAD	RU	B	W	05920	O	H902149	LL	BE		
TZAF	TZAF	TZAF	TZ.AF	RU	B	W	05910	O	L914738	LL	BE		
TZAG	TZAG	TZAG	TZA.G	RU	B	W	05910	O	L914735	LL	BE		
TZAH	TZAH	TZAH	T.ZAH	RU	B	W	05920	O	H902145	LL	BE		
TZAJ	TZAJ	TZAJ	TZ.AJ	RU	B	W	05910	O	L914742	LL	BE		
TZAK	TZAK	TZAK	TZA.K	RU	B	W	05910	O	L914734	LL	BE		
TZAL	TZAL	TZAL	T.ZAL	RU	B	W	05910	O	L914740	LL	BE		
TZAR	TZAR	TZAR	TZ.AR	RU	B	W	05910	O	L914724	LL	BE		
TZAS	TZAS	TZAS	TZA.S	RU	B	W	05910	O	L914731	LL	BE		
UGAD	UGAD	UGAD	U.GAD	RU	B	W	05910	O	L916861	LL	BE		
UGAF	UGAF	UGAF	UG.AF	RU	B	W	05910	O	L916843	LL	BE		
UGAG	UGAG	UGAG	UGA.G	RU	B	W	05910	M	L916824	LL	BE		
UGAN	UGAN	UGAN	UGA.N	RU	B	W	05910	O	L916848	LL	BE		
UGAR	UGAR	UGAR	UG.AR	RU	B	W	05910	O	L916828	LL	BE		
UGAU	UGAU	UGAU	UG.AU	RU	B	W	05910	O	L916866	LL	BE		
UHAC	UHAC	UHAC	UHA.C	RU	B	W	05910	O	L916864	LL	BE		
UHAJ	UHAJ	UHAJ	UH.AJ	RU	B	W	05910	O	L916832	LL	BE		
UHAK	UHAK	UHAK	UHA.K	RU	B	W	05910	O	L916857	LL	BE		
UHAL	UHAL	UHAL	U.HAL	RU	B	W	05910	O	L916865	LL	BE		
UHAT	UHAT	UHAT	U.HAT	RU	B	W	05910	O	L916867	LL	BE		
UHAV	UHAV	UHAV	UHA.V	RU	B	W	05910	O	L916846	LL	BE		
UHAX	UHAX	UHAX	UH.AX	RU	B	W	05910	O	L916829	LL	BE		
UHAZ	UHAZ	UHAZ	U.HAZ	RU	B	W	05910	O	L916822	LL	BE		
UJAA	UJAA	UJAA	U.JAA	RU	B	W	05910	O	L916870	LL	BE		
UJAC	UJAC	UJAC	UJA.C	RU	B	W	05910	O	L916869	LL	BE		
UJAF	UJAF	UJAF	UJ.AF	RU	B	W	05910	O	L916851	LL	BE		
UJAG	UJAG	UJAG	UJA.G	RU	B	W	05910	O	L916847	LL	BE		
UJAH	UJAH	UJAH	U.JAH	RU	B	W	05910	O	L916841	LL	BE		
UJAJ	UJAJ	UJAJ	UJ.AJ	RU	B	W	05910	O	L916842	LL	BE		
UJAK	UJAK	UJAK	UJA.K	RU	B	W	05910	O	L916863	LL	BE		
UJAM	UJAM	UJAM	UJ.AM	RU	B	W	05910	M	L916856	LL	BE		
UJAN	UJAN	UJAN	UJA.N	RU	B	W	05910	O	L916868	LL	BE		
UJAP	UJAP	UJAP	U.JAP	RU	B	W	05910	O	L916825	LL	BE		
