bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
5565	KZAN	KZ.AN	2009-05-18T00:00:00Z
5566	KZAS	KZ.AS	2009-05-22T00:00:00Z
5567	KZAV	KZ.AV	2009-05-22T00:00:00Z
5568	KZAW	KZ.AW	2009-05-22T00:00:00Z
5569	KZAZ	KZ.AZ	2009-05-22T00:00:00Z
5570	LJAN	LJA.N	2009-06-29T00:00:00Z
5571	MYAJ	MY.AJ	2009-06-29T00:00:00Z
5572	CUAK	CU.AK	2009-06-29T00:00:00Z
5573	CYAH	CY.AH	2009-06-29T00:00:00Z
5574	MPAY	MP.AY	2009-06-29T00:00:00Z
5575	MYAW	M.YAW	2009-06-29T00:00:00Z
5576	MTAH	MTA.H	2009-06-29T00:00:00Z
5577	LJAV	LJA.V	2009-06-29T00:00:00Z
5578	LJAR	LJ.AR	2009-07-01T00:00:00Z
5579	LYAV	LY.AV	2009-07-01T00:00:00Z
5580	MVAS	MVA.S	2009-07-01T00:00:00Z
5581	MVAA	M.VAA	2009-07-01T00:00:00Z
5582	MVAV	MVA.V	2009-07-01T00:00:00Z
5583	MVAW	M.VAW	2009-07-01T00:00:00Z
5584	LRAC	LRA.C	2009-07-01T00:00:00Z
5585	MVAF	MV.AF	2009-07-01T00:00:00Z
5586	LJAX	LJ.AX	2009-07-01T00:00:00Z
5587	MVAU	MV.AU	2009-07-01T00:00:00Z
5588	LJAH	L.JAH	2009-07-01T00:00:00Z
5589	MVAP	M.VAP	2009-07-01T00:00:00Z
5590	LJAG	LJA.G	2009-07-01T00:00:00Z
5591	LMAL	L.MAL	2009-06-01T00:00:00Z
5592	LMAM	LM.AM	2009-06-01T00:00:00Z
5593	LMAN	LMA.N	2009-06-01T00:00:00Z
5594	LMAP	L.MAP	2009-06-01T00:00:00Z
5595	LMAR	LM.AR	2009-06-01T00:00:00Z
5596	LMAS	LMA.S	2009-06-01T00:00:00Z
5597	LMAW	L.MAW	2009-06-01T00:00:00Z
5598	LMAX	LM.AX	2009-06-01T00:00:00Z
5599	LMAZ	L.MAZ	2009-06-01T00:00:00Z
5600	MCAC	MCA.C	2009-06-26T00:00:00Z
5601	MCAL	M.CAL	2009-06-26T00:00:00Z
5602	LLAC	L.LAC	2009-06-26T00:00:00Z
5603	MCAF	MC.AF	2009-06-26T00:00:00Z
5604	MCAJ	MC.AJ	2009-06-26T00:00:00Z
5605	LLAN	L.LAN	2009-06-26T00:00:00Z
5606	LLAA	LL.AA	2009-06-26T00:00:00Z
5607	LLAF	LLA.F	2009-06-26T00:00:00Z
5608	LJAT	L.JAT	2009-06-26T00:00:00Z
5609	MBAG	M.BAG	2009-09-08T00:00:00Z
5610	CYAK	C.YAK	2009-06-29T00:00:00Z
5611	LLAT	LL.AT	2009-06-26T00:00:00Z
5612	MCAR	MC.AR	2009-06-26T00:00:00Z
5613	MCAX	MC.AX	2009-06-26T00:00:00Z
5614	MCAV	MCA.V	2009-06-26T00:00:00Z
5615	LJAJ	LJ.AJ	2009-06-26T00:00:00Z
5616	LLAK	L.LAK	2009-06-26T00:00:00Z
5617	LLAU	LLA.U	2009-06-26T00:00:00Z
5618	LJAB	LJ.AB	2009-06-26T00:00:00Z
5619	LLAV	L.LAV	2009-06-26T00:00:00Z
5620	LJAM	LJ.AM	2009-06-26T00:00:00Z
5621	LJAA	L.JAA	2009-06-26T00:00:00Z
5622	LJAZ	L.JAZ	2009-06-26T00:00:00Z
5623	MBAZ	MB.AZ	2009-08-31T00:00:00Z
5624	MBAK	M.BAK	2009-08-31T00:00:00Z
5625	MBAB	MBA.B	2009-09-08T00:00:00Z
5626	LKAT	LKA.T	2009-06-29T00:00:00Z
5627	LRAG	LRA.G	2009-07-01T00:00:00Z
5628	LSAK	LS.AK	2009-07-01T00:00:00Z
5629	LSAZ	LSA.Z	2009-07-01T00:00:00Z
5630	LJAF	LJ.AF	2009-07-01T00:00:00Z
5631	MVAT	M.VAT	2009-07-01T00:00:00Z
5632	LSAJ	L.SAJ	2009-07-01T00:00:00Z
5633	LSAT	LSA.T	2009-07-01T00:00:00Z
5634	LSAP	LSA.P	2009-07-01T00:00:00Z
5635	LSAL	LSA.L	2009-07-01T00:00:00Z
5636	MVAR	MV.AR	2009-07-01T00:00:00Z
5637	LSAD	LSA.D	2009-07-01T00:00:00Z
5638	MVAN	MVA.N	2009-07-01T00:00:00Z
5639	LSAB	L.SAB	2009-07-01T00:00:00Z
5640	LSAG	LS.AG	2009-07-01T00:00:00Z
5641	LSAV	LS.AV	2009-07-01T00:00:00Z
5642	LSAN	LS.AN	2009-07-01T00:00:00Z
5643	LSAC	LS.AC	2009-07-01T00:00:00Z
5644	LSAA	LSA.A	2009-07-01T00:00:00Z
5645	LSAS	LS.AS	2009-07-01T00:00:00Z
5646	LSAW	LSA.W	2009-07-01T00:00:00Z
5647	LSAH	LSA.H	2009-07-01T00:00:00Z
5648	MTAU	M.TAU	2009-07-01T00:00:00Z
5649	MTAS	MT.AS	2009-07-01T00:00:00Z
5650	LSAX	L.SAX	2009-07-01T00:00:00Z
5651	LSAF	L.SAF	2009-07-01T00:00:00Z
5652	LPAA	LP.AA	2009-07-01T00:00:00Z
5653	MTAT	MTA.T	2009-07-01T00:00:00Z
5654	LPAC	L.PAC	2009-07-01T00:00:00Z
5655	LPAH	LP.AH	2009-07-01T00:00:00Z
5656	MTAJ	M.TAJ	2009-07-01T00:00:00Z
5657	LPAK	L.PAK	2009-07-01T00:00:00Z
5658	LPAV	L.PAV	2009-07-01T00:00:00Z
5659	LPAF	LPA.F	2009-07-01T00:00:00Z
5660	MTAV	MT.AV	2009-07-01T00:00:00Z
5661	LMAF	LM.AF	2009-07-01T00:00:00Z
5662	MRAF	MRA.F	2009-07-01T00:00:00Z
5663	MTAF	M.TAF	2009-07-01T00:00:00Z
5664	MTAC	MT.AC	2009-07-01T00:00:00Z
5665	MTAG	MT.AG	2009-07-01T00:00:00Z
5666	MRAR	MRA.R	2009-07-01T00:00:00Z
5667	MRAZ	MR.AZ	2009-07-01T00:00:00Z
5668	MRAB	MRA.B	2009-07-01T00:00:00Z
5669	MRAT	MR.AT	2009-07-01T00:00:00Z
5670	LRAJ	LR.AJ	2009-06-29T00:00:00Z
5671	LRAX	LR.AX	2009-06-29T00:00:00Z
5672	LRAD	L.RAD	2009-06-29T00:00:00Z
5673	LRAB	LR.AB	2009-06-29T00:00:00Z
5674	LRAA	L.RAA	2009-06-29T00:00:00Z
5675	LRAU	LR.AU	2009-06-29T00:00:00Z
5676	LKAL	LKA.L	2009-06-29T00:00:00Z
5677	LKAN	LK.AN	2009-06-29T00:00:00Z
5678	LKAD	LKA.D	2009-06-29T00:00:00Z
5679	LKAX	L.KAX	2009-06-29T00:00:00Z
5680	LKAP	LKA.P	2009-06-29T00:00:00Z
5681	LKAH	LKA.H	2009-06-29T00:00:00Z
5682	MXAF	MXA.F	2009-06-29T00:00:00Z
5683	LKAA	LKA.A	2009-06-29T00:00:00Z
5684	LKAZ	LKA.Z	2009-06-29T00:00:00Z
5685	LKAK	LK.AK	2009-06-29T00:00:00Z
5686	LKAW	LKA.W	2009-06-29T00:00:00Z
5687	LKAJ	L.KAJ	2009-06-29T00:00:00Z
5688	LKAB	L.KAB	2009-06-29T00:00:00Z
5689	LKAG	LK.AG	2009-06-29T00:00:00Z
5690	LKAU	L.KAU	2009-06-29T00:00:00Z
5691	LKAV	LK.AV	2009-06-29T00:00:00Z
5692	LKAC	LK.AC	2009-06-29T00:00:00Z
5693	LKAR	L.KAR	2009-06-29T00:00:00Z
5694	LKAM	L.KAM	2009-06-29T00:00:00Z
5695	MXAA	MX.AA	2009-06-29T00:00:00Z
5696	LKAF	L.KAF	2009-06-29T00:00:00Z
5697	LNAP	LNA.P	2009-06-29T00:00:00Z
5698	LNAM	L.NAM	2009-06-29T00:00:00Z
5699	MXAC	M.XAC	2009-06-29T00:00:00Z
5700	LNAB	L.NAB	2009-06-29T00:00:00Z
5701	LNAT	LNA.T	2009-06-29T00:00:00Z
5702	MXAD	MX.AD	2009-06-29T00:00:00Z
5703	LNAK	LN.AK	2009-06-29T00:00:00Z
5704	LNAS	LN.AS	2009-06-29T00:00:00Z
5705	LNAD	LNA.D	2009-06-29T00:00:00Z
5706	LNAZ	LNA.Z	2009-06-29T00:00:00Z
5707	LNAX	L.NAX	2009-06-29T00:00:00Z
5708	MXAG	M.XAG	2009-06-29T00:00:00Z
5709	LNAJ	L.NAJ	2009-06-29T00:00:00Z
5710	MTAA	MTA.A	2009-06-29T00:00:00Z
5711	LNAL	LNA.L	2009-06-29T00:00:00Z
5712	MTAM	M.TAM	2009-06-29T00:00:00Z
5713	LNAW	LNA.W	2009-06-29T00:00:00Z
5714	LNAA	LNA.A	2009-06-29T00:00:00Z
5715	LNAN	LN.AN	2009-06-29T00:00:00Z
5716	LNAF	L.NAF	2009-06-29T00:00:00Z
5717	LNAR	L.NAR	2009-06-29T00:00:00Z
5718	MTAB	M.TAB	2009-06-29T00:00:00Z
5719	MTAD	MTA.D	2009-07-06T00:00:00Z
5720	LNAC	LN.AC	2009-06-29T00:00:00Z
5721	LLAW	LL.AW	2009-06-29T00:00:00Z
5722	MTAK	MT.AK	2009-06-29T00:00:00Z
5723	HCAA	HC.AA	2009-06-29T00:00:00Z
5724	LLAX	LLA.X	2009-06-29T00:00:00Z
5725	LYAN	LY.AN	2009-06-29T00:00:00Z
5726	KWAU	KW.AU	2009-07-01T00:00:00Z
5727	MVAM	MV.AM	2009-07-01T00:00:00Z
5728	LJAK	LJA.K	2009-07-01T00:00:00Z
5729	MTAL	MTA.L	2009-07-01T00:00:00Z
5730	LVAP	LVA.P	2009-07-03T00:00:00Z
5731	LTAR	LTA.R	2009-07-06T00:00:00Z
5732	LWAK	L.WAK	2009-07-03T00:00:00Z
5733	LWAX	LWA.X	2009-07-03T00:00:00Z
5734	LWAA	LW.AA	2009-07-03T00:00:00Z
5735	LWAN	L.WAN	2009-07-03T00:00:00Z
5736	LWAW	LW.AW	2009-07-03T00:00:00Z
5737	LWAC	L.WAC	2009-07-03T00:00:00Z
5738	LWAP	LW.AP	2009-07-03T00:00:00Z
5739	MHAZ	MHA.Z	2009-07-03T00:00:00Z
5740	MXAH	MX.AH	2009-07-03T00:00:00Z
5741	MKAN	MKA.N	2009-07-03T00:00:00Z
5742	LWAS	L.WAS	2009-07-03T00:00:00Z
5743	LWAU	LWA.U	2009-07-03T00:00:00Z
5744	MKAP	M.KAP	2009-07-03T00:00:00Z
5745	MKAR	MK.AR	2009-07-03T00:00:00Z
5746	MJAK	M.JAK	2009-07-03T00:00:00Z
5747	MJAS	M.JAS	2009-07-03T00:00:00Z
5748	MJAA	MJ.AA	2009-07-03T00:00:00Z
5749	MKAM	MK.AM	2009-07-03T00:00:00Z
5750	LNAU	L.NAU	2009-07-01T00:00:00Z
5751	MJAC	M.JAC	2009-07-03T00:00:00Z
5752	MJAT	MJ.AT	2009-07-03T00:00:00Z
5753	MJAB	MJA.B	2009-07-03T00:00:00Z
5754	LWAJ	LWA.J	2009-07-03T00:00:00Z
5755	MJAP	MJ.AP	2009-07-03T00:00:00Z
5756	LWAM	LWA.M	2009-07-03T00:00:00Z
5757	LWAZ	LW.AZ	2009-07-03T00:00:00Z
5758	LVAW	LVA.W	2009-07-03T00:00:00Z
5759	LWAF	LWA.F	2009-07-03T00:00:00Z
5760	MJAV	M.JAV	2009-07-03T00:00:00Z
5761	MJAF	MJA.F	2009-07-03T00:00:00Z
5762	MJAJ	MJA.J	2009-07-03T00:00:00Z
5763	MJAG	M.JAG	2009-07-03T00:00:00Z
5764	MJAX	MJA.X	2009-07-03T00:00:00Z
5765	MSAW	M.SAW	2009-07-03T00:00:00Z
5766	LVAX	L.VAX	2009-07-03T00:00:00Z
5767	LVAF	L.VAF	2009-07-03T00:00:00Z
5768	LVAA	LVA.A	2009-07-03T00:00:00Z
5769	LVAG	LV.AG	2009-07-03T00:00:00Z
5770	LVAD	LVA.D	2009-07-03T00:00:00Z
5771	MSAH	M.SAH	2009-07-03T00:00:00Z
5772	LVAC	LV.AC	2009-07-03T00:00:00Z
5773	LVAT	LVA.T	2009-07-03T00:00:00Z
5774	MSAK	MSA.K	2009-07-03T00:00:00Z
5775	LVAZ	LVA.Z	2009-07-03T00:00:00Z
5776	LVAB	L.VAB	2009-07-03T00:00:00Z
5777	LVAL	LVA.L	2009-07-03T00:00:00Z
5778	LVAU	L.VAU	2009-07-03T00:00:00Z
5779	LUAW	L.UAW	2009-07-06T00:00:00Z
5780	LUAC	LUA.C	2009-07-06T00:00:00Z
5781	LUAG	LUA.G	2009-07-06T00:00:00Z
5782	MSAD	M.SAD	2009-07-06T00:00:00Z
5783	LUAJ	LU.AJ	2009-07-06T00:00:00Z
5784	LUAF	LU.AF	2009-07-06T00:00:00Z
5785	LVAS	LV.AS	2009-07-06T00:00:00Z
5786	LVAJ	L.VAJ	2009-07-06T00:00:00Z
5787	LVAV	LV.AV	2009-07-06T00:00:00Z
5788	LUAP	L.UAP	2009-07-06T00:00:00Z
5789	LUAA	L.UAA	2009-07-06T00:00:00Z
5790	LUAT	L.UAT	2009-07-06T00:00:00Z
5791	LUAM	LU.AM	2009-07-06T00:00:00Z
5792	LUAR	LU.AR	2009-07-06T00:00:00Z
5793	LUAV	LUA.V	2009-07-06T00:00:00Z
5794	LUAL	L.UAL	2009-07-06T00:00:00Z
5795	LUAS	LUA.S	2009-07-06T00:00:00Z
5796	LUAX	LU.AX	2009-07-06T00:00:00Z
5797	LUAU	LU.AU	2009-07-06T00:00:00Z
5798	LUAK	LUA.K	2009-07-06T00:00:00Z
5799	LUAH	L.UAH	2009-07-06T00:00:00Z
5800	LUAN	LUA.N	2009-07-06T00:00:00Z
5801	LUAB	LU.AB	2009-07-06T00:00:00Z
5802	LUAD	L.UAD	2009-07-06T00:00:00Z
5803	LXAG	LXA.G	2009-07-06T00:00:00Z
5804	LXAK	LXA.K	2009-07-06T00:00:00Z
5805	LXAC	LXA.C	2009-07-06T00:00:00Z
5806	LXAL	L.XAL	2009-07-06T00:00:00Z
5807	LDAG	L.DAG	2009-07-06T00:00:00Z
5808	LXAH	L.XAH	2009-07-06T00:00:00Z
5809	LXAF	LX.AF	2009-07-06T00:00:00Z
5810	LXAJ	LX.AJ	2009-07-06T00:00:00Z
5811	LXAA	L.XAA	2009-07-06T00:00:00Z
5812	LXAD	L.XAD	2009-07-06T00:00:00Z
5813	LXAB	LX.AB	2009-07-06T00:00:00Z
5814	LRAS	LRA.S	2009-07-06T00:00:00Z
5815	LRAF	LR.AF	2009-07-06T00:00:00Z
5816	LTAP	LT.AP	2009-07-06T00:00:00Z
5817	LTAT	LT.AT	2009-07-06T00:00:00Z
5818	LTAW	LT.AW	2009-07-06T00:00:00Z
5819	LYAS	LY.AS	2009-07-06T00:00:00Z
5820	LYAW	LYA.W	2009-07-06T00:00:00Z
5821	LTAG	L.TAG	2009-07-06T00:00:00Z
5822	LTAV	L.TAV	2009-07-06T00:00:00Z
5823	LYAR	L.YAR	2009-07-06T00:00:00Z
5824	D1	D1	2011-03-27T00:00:00Z
5825	DL	DL	2011-03-27T00:00:00Z
5826	HAAU	HA.AU	2008-07-04T00:00:00Z
5827	HJAN	HJ.AN	2008-07-14T00:00:00Z
5828	HVAN	H.VAN	2009-05-07T00:00:00Z
5829	HVAS	H.VAS	2009-05-07T00:00:00Z
5830	KFAK	KF.AK	2008-05-26T00:00:00Z
5831	KUAC	KU.AC	2009-05-07T00:00:00Z
5832	KUAN	KU.AN	2009-05-07T00:00:00Z
5833	KUAW	KU.AW	2009-05-07T00:00:00Z
5834	KVAL	KV.AL	2008-06-06T00:00:00Z
5835	KZAR	KZ.AR	2009-05-22T00:00:00Z
5836	LFAD	L.FAD	2009-06-05T00:00:00Z
5837	LFAS	LFA.S	2009-06-05T00:00:00Z
5838	LGAF	L.GAF	2009-06-05T00:00:00Z
5839	LGAU	L.GAU	2009-06-05T00:00:00Z
5840	LJAL	L.JAL	2009-06-24T00:00:00Z
5841	LJAS	LJA.S	2009-07-01T00:00:00Z
5842	LKAS	LK.AS	2009-06-29T00:00:00Z
5843	LMAC	LMA.C	2009-06-01T00:00:00Z
5844	LPAD	LP.AD	2009-07-01T00:00:00Z
5845	LPAM	LPA.M	2009-07-01T00:00:00Z
5846	LPAN	L.PAN	2009-07-01T00:00:00Z
5847	LPAR	LPA.R	2009-07-01T00:00:00Z
5848	LSAU	L.SAU	2009-07-01T00:00:00Z
5849	LTAB	LTA.B	2009-07-06T00:00:00Z
5850	LTAS	L.TAS	2009-07-06T00:00:00Z
5851	LWAB	LWA.B	2009-07-03T00:00:00Z
5852	LWAL	LW.AL	2009-07-03T00:00:00Z
5853	MBAH	MB.AH	2009-08-29T00:00:00Z
5854	MBAM	MBA.M	2009-08-29T00:00:00Z
5855	MBAN	M.BAN	2009-08-29T00:00:00Z
5856	MBAP	MB.AP	2009-08-29T00:00:00Z
5857	MBAR	MBA.R	2009-08-29T00:00:00Z
5858	MCAH	M.CAH	2009-06-26T00:00:00Z
5859	MFAS	M.FAS	2010-06-24T00:00:00Z
5860	MRAG	M.RAG	2009-07-01T00:00:00Z
5861	MRAH	MR.AH	2009-07-01T00:00:00Z
5862	MRAK	M.RAK	2009-07-01T00:00:00Z
5863	MRAL	MR.AL	2009-07-01T00:00:00Z
5864	MRAN	M.RAN	2009-07-01T00:00:00Z
5865	MRAP	MR.AP	2009-07-01T00:00:00Z
5866	MTAR	M.TAR	2009-06-29T00:00:00Z
5867	MYAN	MYA.N	2009-06-29T00:00:00Z
5868	PH0	PH0	1997-07-12T00:00:00Z
5869	TFAD	T.FAD	2011-05-25T00:00:00Z
5870	TFAH	T.FAH	2011-07-15T00:00:00Z
5871	TFAJ	TF.AJ	2011-07-06T00:00:00Z
5872	TFAL	T.FAL	2011-06-30T00:00:00Z
5873	TFAM	TF.AM	2011-07-10T00:00:00Z
5874	TFAP	T.FAP	2011-06-23T00:00:00Z
5875	TFAR	TF.AR	2011-07-26T00:00:00Z
5876	TUAH	T.UAH	2011-07-08T00:00:00Z
5877	TUAJ	TU.AJ	2011-07-08T00:00:00Z
5878	TUAK	TUA.K	2011-07-08T00:00:00Z
5879	TUAL	T.UAL	2011-07-08T00:00:00Z
5880	TUAM	TU.AM	2011-07-08T00:00:00Z
5881	TUAN	TUA.N	2011-07-12T00:00:00Z
5882	TUAP	T.UAP	2011-07-12T00:00:00Z
5883	TUAR	TU.AR	2011-07-12T00:00:00Z
5884	TUAS	TUA.S	2011-07-12T00:00:00Z
5885	TUAT	T.UAT	2011-07-12T00:00:00Z
5886	TUAU	TU.AU	2011-07-12T00:00:00Z
5887	TUAW	T.UAW	2011-07-13T00:00:00Z
5888	TUAX	T.UAX	2011-07-13T00:00:00Z
5889	TUAY	TU.AY	2011-07-05T00:00:00Z
5890	TUAZ	TU.AZ	2011-07-13T00:00:00Z
5891	TVAB	T.VAB	2011-07-13T00:00:00Z
5892	TVAC	TV.AC	2011-07-08T00:00:00Z
5893	TVAD	TVA.D	2011-07-13T00:00:00Z
5894	TVAF	T.VAF	2011-07-13T00:00:00Z
5895	TVAG	TV.AG	2011-07-08T00:00:00Z
5896	TVAH	TVA.H	2011-07-08T00:00:00Z
5897	TVAJ	T.VAJ	2011-07-08T00:00:00Z
5898	TVAK	TV.AK	2011-07-08T00:00:00Z
5899	TVAL	TVA.L	2011-07-08T00:00:00Z
5900	TVAN	TV.AN	2011-07-13T00:00:00Z
5901	TVAP	TVA.P	2011-07-08T00:00:00Z
5902	TVAR	T.VAR	2011-07-08T00:00:00Z
5903	TVAS	TV.AS	2011-07-13T00:00:00Z
5904	TVAT	TVA.T	2011-07-13T00:00:00Z
5905	TVAU	T.VAU	2011-07-08T00:00:00Z
5906	TWAB	TWA.B	2011-07-08T00:00:00Z
5907	UNAZ	U.NAZ	2012-05-31T00:00:00Z
5908	USAX	US.AX	2012-05-29T00:00:00Z
5909	YMAW	Y.MAW	2012-07-04T00:00:00Z
5910	SFAA	SFA.A	2012-05-14T00:00:00Z
5911	TWAC	T.WAC	2011-07-08T00:00:00Z
5912	TWAF	TWA.F	2011-07-12T00:00:00Z
5913	TWAG	T.WAG	2011-07-08T00:00:00Z
5914	TWAH	TW.AH	2011-07-08T00:00:00Z
5915	TWAK	T.WAK	2011-07-08T00:00:00Z
5916	TWAM	TWA.M	2011-07-12T00:00:00Z
5917	TWAN	T.WAN	2011-07-08T00:00:00Z
5918	TWAP	TW.AP	2011-07-08T00:00:00Z
5919	TWAR	TWA.R	2011-07-12T00:00:00Z
5920	TWAT	TW.AT	2011-07-08T00:00:00Z
5921	TWAV	T.WAV	2011-07-12T00:00:00Z
5922	TWAW	TW.AW	2011-07-08T00:00:00Z
5923	TWAY	TWA.Y	2011-07-05T00:00:00Z
5924	TWAZ	TWA.Z	2011-07-08T00:00:00Z
5925	TYAA	TY.AA	2011-07-13T00:00:00Z
5926	TYAB	TYA.B	2011-07-15T00:00:00Z
5927	TYAC	T.YAC	2011-07-13T00:00:00Z
5928	TYAD	TY.AD	2011-07-15T00:00:00Z
5929	TYAJ	TYA.J	2011-07-15T00:00:00Z
5930	TYAK	T.YAK	2011-07-13T00:00:00Z
5931	TYAM	TYA.M	2011-07-13T00:00:00Z
5932	TYAN	T.YAN	2011-07-15T00:00:00Z
5933	TYAR	TYA.R	2011-07-15T00:00:00Z
5934	TYAV	T.YAV	2011-07-15T00:00:00Z
5935	TYAW	TY.AW	2011-07-15T00:00:00Z
5936	TYAZ	TYA.Z	2011-07-13T00:00:00Z
5937	TZAA	T.ZAA	2011-07-15T00:00:00Z
5938	TZAB	TZ.AB	2011-07-15T00:00:00Z
5939	TZAC	TZA.C	2011-07-15T00:00:00Z
5940	TZAD	T.ZAD	2011-07-15T00:00:00Z
5941	TZAF	TZ.AF	2011-07-15T00:00:00Z
5942	TZAG	TZA.G	2011-07-15T00:00:00Z
5943	TZAH	T.ZAH	2011-07-15T00:00:00Z
5944	TZAJ	TZ.AJ	2011-07-15T00:00:00Z
5945	TZAK	TZA.K	2011-07-15T00:00:00Z
5946	TZAL	T.ZAL	2011-07-15T00:00:00Z
5947	TZAR	TZ.AR	2011-07-15T00:00:00Z
5948	TZAS	TZA.S	2011-07-15T00:00:00Z
5949	UGAD	U.GAD	2012-07-20T00:00:00Z
5950	UGAF	UG.AF	2012-07-20T00:00:00Z
5951	UGAG	UGA.G	2012-07-20T00:00:00Z
5952	UGAN	UGA.N	2012-07-20T00:00:00Z
5953	UGAR	UG.AR	2012-07-20T00:00:00Z
5954	UGAU	UG.AU	2012-07-20T00:00:00Z
5955	UHAC	UHA.C	2012-07-20T00:00:00Z
5956	UHAJ	UH.AJ	2012-07-20T00:00:00Z
5957	UHAK	UHA.K	2012-07-20T00:00:00Z
5958	UHAL	U.HAL	2012-07-20T00:00:00Z
5959	UHAT	U.HAT	2012-07-20T00:00:00Z
5960	UHAV	UHA.V	2012-07-20T00:00:00Z
5961	UHAX	UH.AX	2012-07-20T00:00:00Z
5962	UHAZ	U.HAZ	2012-07-20T00:00:00Z
5963	UJAA	U.JAA	2012-07-20T00:00:00Z
5964	UJAC	UJA.C	2012-07-20T00:00:00Z
5965	UJAF	UJ.AF	2012-07-20T00:00:00Z
5966	UJAG	UJA.G	2012-07-20T00:00:00Z
5967	UJAH	U.JAH	2012-07-20T00:00:00Z
5968	UJAJ	UJ.AJ	2012-07-20T00:00:00Z
5969	UJAK	UJA.K	2012-07-20T00:00:00Z
5970	UJAM	UJ.AM	2012-07-20T00:00:00Z
5971	UJAN	UJA.N	2012-07-20T00:00:00Z
5972	UJAP	U.JAP	2012-07-20T00:00:00Z
5973	UJAR	UJ.AR	2012-07-20T00:00:00Z
5974	UJAV	UJA.V	2012-07-20T00:00:00Z
5975	UJAW	U.JAW	2012-07-20T00:00:00Z
5976	UJAX	UJ.AX	2012-07-20T00:00:00Z
5977	UJAZ	U.JAZ	2012-07-20T00:00:00Z
5978	UKAA	U.KAA	2012-07-20T00:00:00Z
5979	UKAB	UK.AB	2012-07-20T00:00:00Z
5980	UKAC	UKA.C	2012-07-20T00:00:00Z
5981	UKAD	U.KAD	2012-07-20T00:00:00Z
5982	UKAH	U.KAH	2012-07-20T00:00:00Z
5983	UKAM	UK.AM	2012-07-20T00:00:00Z
5984	UKAS	UKA.S	2012-07-20T00:00:00Z
5985	UKAT	U.KAT	2012-07-20T00:00:00Z
5986	UKAV	UKA.V	2012-07-20T00:00:00Z
5987	UKAZ	U.KAZ	2012-07-20T00:00:00Z
5988	ULAB	UL.AB	2012-07-20T00:00:00Z
5989	ULAF	UL.AF	2012-07-20T00:00:00Z
5990	ULAK	ULA.K	2012-07-20T00:00:00Z
5991	ULAM	UL.AM	2012-07-20T00:00:00Z
5992	ULAN	ULA.N	2012-07-20T00:00:00Z
5993	ULAP	U.LAP	2012-07-20T00:00:00Z
5994	ULAS	ULA.S	2012-07-20T00:00:00Z
5995	ULAT	U.LAT	2012-07-20T00:00:00Z
5996	ULAW	U.LAW	2012-07-20T00:00:00Z
5997	ULAX	UL.AX	2012-07-20T00:00:00Z
5998	YMAG	YMA.G	2012-07-20T00:00:00Z
5999	YRAW	Y.RAW	2012-07-20T00:00:00Z
6000	YRAZ	Y.RAZ	2012-07-20T00:00:00Z
6001	YSAL	Y.SAL	2012-07-20T00:00:00Z
6002	YSAN	YSA.N	2012-07-20T00:00:00Z
6003	YSAV	YSA.V	2012-07-20T00:00:00Z
6004	YYAH	Y.YAH	2012-07-20T00:00:00Z
6005	YYAT	Y.YAT	2012-07-20T00:00:00Z
6006	YYAX	YY.AX	2012-07-20T00:00:00Z
6007	YZAF	YZ.AF	2012-07-20T00:00:00Z
6008	YZAL	Y.ZAL	2012-07-20T00:00:00Z
6009	YZAS	YZA.S	2012-07-20T00:00:00Z
6010	NV5	NV5	1997-06-28T00:00:00Z
6011	SGAH	SG.AH	2012-07-03T00:00:00Z
6012	STAX	S.TAX	2011-07-08T00:00:00Z
6013	STAY	STA.Y	2011-07-12T00:00:00Z
6014	SVAT	SV.AT	2011-07-12T00:00:00Z
6015	TBAB	TB.AB	2011-07-04T00:00:00Z
6016	TUAF	TU.AF	2011-07-13T00:00:00Z
6017	UGAA	U.GAA	2012-07-18T00:00:00Z
6018	UGAX	UG.AX	2012-07-20T00:00:00Z
6019	UHAA	U.HAA	2012-07-18T00:00:00Z
6020	UHAD	U.HAD	2012-07-20T00:00:00Z
6021	UHAG	UHA.G	2012-07-20T00:00:00Z
6022	UHAH	U.HAH	2012-07-20T00:00:00Z
6023	UHAM	UH.AM	2012-07-13T00:00:00Z
6024	UHAR	UH.AR	2012-07-20T00:00:00Z
6025	UHAS	UHA.S	2012-07-20T00:00:00Z
6026	UJAD	U.JAD	2012-07-20T00:00:00Z
6027	UJAS	UJA.S	2012-07-20T00:00:00Z
6028	UJAT	U.JAT	2012-07-20T00:00:00Z
6029	UJAU	UJ.AU	2012-07-20T00:00:00Z
6030	UKAF	UK.AF	2012-07-20T00:00:00Z
6031	UKAP	U.KAP	2012-07-18T00:00:00Z
6032	UKAU	UK.AU	2012-07-18T00:00:00Z
6033	ULAA	U.LAA	2012-07-20T00:00:00Z
6034	ULAD	U.LAD	2012-07-20T00:00:00Z
6035	ULAJ	UL.AJ	2012-07-20T00:00:00Z
6036	ULAL	U.LAL	2012-07-20T00:00:00Z
6037	ULAZ	U.LAZ	2012-07-20T00:00:00Z
6038	UPAL	U.PAL	2012-05-31T00:00:00Z
6039	URAW	U.RAW	2012-05-31T00:00:00Z
6040	UZAF	UZ.AF	2012-05-18T00:00:00Z
6041	YMAB	YM.AB	2012-07-04T00:00:00Z
6042	YMAD	Y.MAD	2012-07-04T00:00:00Z
